chr8	118918527	118918621	CCDS6324.1_cds_9_0_chr8_118918528_r	0	-	94	1.000000
chr8	119191504	119192466	CCDS6324.1_cds_10_0_chr8_119191505_r	0	-	962	1.000000
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+	33	1.000000
chr9	128768870	128769029	CCDS6914.1_cds_1_0_chr9_128768871_f	0	+	159	1.000000
chr9	128775614	128775690	CCDS6914.1_cds_2_0_chr9_128775615_f	0	+	76	1.000000
chr9	128775843	128775891	CCDS6914.1_cds_3_0_chr9_128775844_f	0	+	48	1.000000
chr9	128778280	128778336	CCDS6914.1_cds_4_0_chr9_128778281_f	0	+	56	1.000000
chr9	128778415	128778478	CCDS6914.1_cds_5_0_chr9_128778416_f	0	+	63	1.000000
chr9	128782201	128782330	CCDS6914.1_cds_6_0_chr9_128782202_f	0	+	129	1.000000
chr9	128782431	128782548	CCDS6914.1_cds_7_0_chr9_128782432_f	0	+	117	1.000000
chr9	128783277	128783404	CCDS6914.1_cds_8_0_chr9_128783278_f	0	+	127	1.000000
chr9	128783500	128783586	CCDS6914.1_cds_9_0_chr9_128783501_f	0	+	86	1.000000
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-	1617	1.000000
chr9	128850516	128850624	CCDS6916.1_cds_0_0_chr9_128850517_r	0	-	108	1.000000
chr9	128850938	128851179	CCDS6916.1_cds_1_0_chr9_128850939_r	0	-	241	1.000000
chr9	128851603	128851704	CCDS6916.1_cds_2_0_chr9_128851604_r	0	-	101	1.000000
chr9	128851952	128852042	CCDS6916.1_cds_3_0_chr9_128851953_r	0	-	90	1.000000
chr9	128852502	128852526	CCDS6916.1_cds_4_0_chr9_128852503_r	0	-	24	1.000000
chr9	128854068	128854131	CCDS6916.1_cds_5_0_chr9_128854069_r	0	-	63	1.000000
chr9	128856243	128856336	CCDS6916.1_cds_6_0_chr9_128856244_r	0	-	93	1.000000
chr9	128856603	128856737	CCDS6916.1_cds_7_0_chr9_128856604_r	0	-	134	1.000000
chr9	128862923	128863052	CCDS6916.1_cds_8_0_chr9_128862924_r	0	-	129	1.000000
chr9	128864114	128864256	CCDS6916.1_cds_9_0_chr9_128864115_r	0	-	142	1.000000
chr9	128869924	128869987	CCDS6916.1_cds_10_0_chr9_128869925_r	0	-	63	1.000000
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+	96	1.000000
chr9	128884136	128884347	CCDS6917.1_cds_1_0_chr9_128884137_f	0	+	211	1.000000
chr9	128890259	128890372	CCDS6917.1_cds_2_0_chr9_128890260_f	0	+	113	1.000000
chr9	128891213	128891331	CCDS6917.1_cds_3_0_chr9_128891214_f	0	+	118	1.000000
chr9	128891659	128891796	CCDS6917.1_cds_4_0_chr9_128891660_f	0	+	137	1.000000
chr9	128900986	128901104	CCDS6917.1_cds_5_0_chr9_128900987_f	0	+	118	1.000000
chr9	128902382	128902483	CCDS6917.1_cds_6_0_chr9_128902383_f	0	+	101	1.000000
chr9	128903063	128903179	CCDS6917.1_cds_7_0_chr9_128903064_f	0	+	116	1.000000
chr9	128905076	128905149	CCDS6917.1_cds_8_0_chr9_128905077_f	0	+	73	1.000000
chr9	128905377	128905464	CCDS6917.1_cds_9_0_chr9_128905378_f	0	+	87	1.000000
chr9	128909605	128909704	CCDS6917.1_cds_10_0_chr9_128909606_f	0	+	99	1.000000
chr9	128910030	128910165	CCDS6917.1_cds_11_0_chr9_128910031_f	0	+	135	1.000000
chr9	128910908	128910962	CCDS6917.1_cds_12_0_chr9_128910909_f	0	+	54	1.000000
chr9	128911681	128911798	CCDS6917.1_cds_13_0_chr9_128911682_f	0	+	117	1.000000
chr9	128912079	128912286	CCDS6917.1_cds_14_0_chr9_128912080_f	0	+	207	1.000000
chr9	128922964	128923040	CCDS6918.1_cds_0_0_chr9_128922965_f	0	+	76	1.000000
chr9	128926500	128926601	CCDS6918.1_cds_1_0_chr9_128926501_f	0	+	101	1.000000
chr9	128926855	128926940	CCDS6918.1_cds_2_0_chr9_128926856_f	0	+	85	1.000000
chr9	128927039	128927139	CCDS6918.1_cds_3_0_chr9_128927040_f	0	+	100	1.000000
chr9	128927350	128927449	CCDS6918.1_cds_4_0_chr9_128927351_f	0	+	99	1.000000
chr9	128927971	128928100	CCDS6918.1_cds_5_0_chr9_128927972_f	0	+	129	1.000000
chr9	128928541	128928631	CCDS6918.1_cds_6_0_chr9_128928542_f	0	+	90	1.000000
chr9	128930803	128930840	CCDS6918.1_cds_7_0_chr9_128930804_f	0	+	37	1.000000
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-	216	1.000000
chr9	128937830	128937968	CCDS6919.1_cds_1_0_chr9_128937831_r	0	-	138	1.000000
chr9	128939082	128939145	CCDS6919.1_cds_2_0_chr9_128939083_r	0	-	63	1.000000
chr9	128939845	128939981	CCDS6919.1_cds_3_0_chr9_128939846_r	0	-	136	1.000000
chr9	128940081	128940204	CCDS6919.1_cds_4_0_chr9_128940082_r	0	-	123	1.000000
chr9	128940363	128940483	CCDS6919.1_cds_5_0_chr9_128940364_r	0	-	120	1.000000
chr9	128941698	128941799	CCDS6919.1_cds_6_0_chr9_128941699_r	0	-	101	1.000000
chr9	128942343	128942522	CCDS6919.1_cds_7_0_chr9_128942344_r	0	-	179	1.000000
chr9	128943715	128943890	CCDS6919.1_cds_8_0_chr9_128943716_r	0	-	175	1.000000
chr9	128944232	128944398	CCDS6919.1_cds_9_0_chr9_128944233_r	0	-	166	1.000000
chr9	128944845	128944899	CCDS6919.1_cds_10_0_chr9_128944846_r	0	-	54	1.000000
chr9	128946020	128946139	CCDS6919.1_cds_11_0_chr9_128946021_r	0	-	119	1.000000
chr9	128949646	128949910	CCDS6919.1_cds_12_0_chr9_128949647_r	0	-	264	1.000000
chr9	128952315	128952342	CCDS6919.1_cds_13_0_chr9_128952316_r	0	-	27	1.000000
chr9	128953433	128953464	CCDS6920.1_cds_0_0_chr9_128953434_f	0	+	31	1.000000
chr9	128953433	128953464	CCDS6921.1_cds_0_0_chr9_128953434_f	0	+	31	1.000000
chr9	128953433	128953464	CCDS6922.1_cds_0_0_chr9_128953434_f	0	+	31	1.000000
chr9	128962345	128962443	CCDS6920.1_cds_1_0_chr9_128962346_f	0	+	98	1.000000
chr9	128962345	128962443	CCDS6921.1_cds_1_0_chr9_128962346_f	0	+	98	1.000000
chr9	128962345	128962443	CCDS6922.1_cds_1_0_chr9_128962346_f	0	+	98	1.000000
chr9	128964884	128964971	CCDS6920.1_cds_2_0_chr9_128964885_f	0	+	87	1.000000
chr9	128964884	128964971	CCDS6921.1_cds_2_0_chr9_128964885_f	0	+	87	1.000000
chr9	128964884	128964971	CCDS6922.1_cds_2_0_chr9_128964885_f	0	+	87	1.000000
chr9	128969796	128969901	CCDS6921.1_cds_3_0_chr9_128969797_f	0	+	105	1.000000
chr9	128970817	128970943	CCDS6920.1_cds_3_0_chr9_128970818_f	0	+	126	1.000000
chr9	128970817	128970943	CCDS6921.1_cds_4_0_chr9_128970818_f	0	+	126	1.000000
chr9	128973354	128973472	CCDS6920.1_cds_4_0_chr9_128973355_f	0	+	118	1.000000
chr9	128973354	128973472	CCDS6921.1_cds_5_0_chr9_128973355_f	0	+	118	1.000000
chr9	128973354	128973472	CCDS6922.1_cds_3_0_chr9_128973355_f	0	+	118	1.000000
chr9	128976627	128976727	CCDS6920.1_cds_5_0_chr9_128976628_f	0	+	100	1.000000
chr9	128976627	128976727	CCDS6921.1_cds_6_0_chr9_128976628_f	0	+	100	1.000000
chr9	128976627	128976727	CCDS6922.1_cds_4_0_chr9_128976628_f	0	+	100	1.000000
chr9	128978303	128978428	CCDS6920.1_cds_6_0_chr9_128978304_f	0	+	125	1.000000
chr9	128978303	128978428	CCDS6921.1_cds_7_0_chr9_128978304_f	0	+	125	1.000000
chr9	128978303	128978428	CCDS6922.1_cds_5_0_chr9_128978304_f	0	+	125	1.000000
chr9	128978316	128978428	CCDS6923.1_cds_0_0_chr9_128978317_f	0	+	112	1.000000
chr9	128979424	128979525	CCDS6923.1_cds_1_0_chr9_128979425_f	0	+	101	1.000000
chr9	128979424	128979525	CCDS6920.1_cds_7_0_chr9_128979425_f	0	+	101	1.000000
chr9	128979424	128979525	CCDS6921.1_cds_8_0_chr9_128979425_f	0	+	101	1.000000
chr9	128979424	128979525	CCDS6922.1_cds_6_0_chr9_128979425_f	0	+	101	1.000000
chr9	128984277	128984385	CCDS6923.1_cds_2_0_chr9_128984278_f	0	+	108	1.000000
chr9	128984277	128984385	CCDS6920.1_cds_8_0_chr9_128984278_f	0	+	108	1.000000
chr9	128984277	128984385	CCDS6921.1_cds_9_0_chr9_128984278_f	0	+	108	1.000000
chr9	128984277	128984385	CCDS6922.1_cds_7_0_chr9_128984278_f	0	+	108	1.000000
chr9	128989219	128989297	CCDS6923.1_cds_3_0_chr9_128989220_f	0	+	78	1.000000
chr9	128989219	128989297	CCDS6920.1_cds_9_0_chr9_128989220_f	0	+	78	1.000000
chr9	128989219	128989297	CCDS6921.1_cds_10_0_chr9_128989220_f	0	+	78	1.000000
chr9	128989219	128989297	CCDS6922.1_cds_8_0_chr9_128989220_f	0	+	78	1.000000
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	877	1.000000
chrX	122748003	122748103	CCDS14606.1_cds_1_0_chrX_122748004_f	0	+	100	1.000000
chrX	122750622	122750701	CCDS14606.1_cds_2_0_chrX_122750623_f	0	+	79	1.000000
chrX	122752115	122752158	CCDS14606.1_cds_3_0_chrX_122752116_f	0	+	43	1.000000
chrX	122759877	122760078	CCDS14606.1_cds_4_0_chrX_122759878_f	0	+	201	1.000000
chrX	122766372	122766566	CCDS14606.1_cds_5_0_chrX_122766373_f	0	+	194	1.000000
chrX	122882012	122882056	CCDS14607.1_cds_0_0_chrX_122882013_f	0	+	44	1.000000
chrX	122885224	122885303	CCDS14607.1_cds_1_0_chrX_122885225_f	0	+	79	1.000000
chrX	122890345	122890510	CCDS14607.1_cds_2_0_chrX_122890346_f	0	+	165	1.000000
chrX	122896911	122897008	CCDS14607.1_cds_3_0_chrX_122896912_f	0	+	97	1.000000
chrX	122901953	122902030	CCDS14607.1_cds_4_0_chrX_122901954_f	0	+	77	1.000000
chrX	122904548	122904753	CCDS14607.1_cds_5_0_chrX_122904549_f	0	+	205	1.000000
chrX	122906738	122906890	CCDS14607.1_cds_6_0_chrX_122906739_f	0	+	152	1.000000
chrX	122908389	122908463	CCDS14607.1_cds_7_0_chrX_122908390_f	0	+	74	1.000000
chrX	122909570	122909694	CCDS14607.1_cds_8_0_chrX_122909571_f	0	+	124	1.000000
chrX	122910505	122910604	CCDS14607.1_cds_9_0_chrX_122910506_f	0	+	99	1.000000
chrX	122910699	122910779	CCDS14607.1_cds_10_0_chrX_122910700_f	0	+	80	1.000000
chrX	122915512	122915620	CCDS14607.1_cds_11_0_chrX_122915513_f	0	+	108	1.000000
chrX	122917250	122917362	CCDS14607.1_cds_12_0_chrX_122917251_f	0	+	112	1.000000
chrX	122920608	122920726	CCDS14607.1_cds_13_0_chrX_122920609_f	0	+	118	1.000000
chrX	122921155	122921259	CCDS14607.1_cds_14_0_chrX_122921156_f	0	+	104	1.000000
chrX	122922286	122922379	CCDS14607.1_cds_15_0_chrX_122922287_f	0	+	93	1.000000
chrX	122922500	122922590	CCDS14607.1_cds_16_0_chrX_122922501_f	0	+	90	1.000000
chrX	122923232	122923436	CCDS14607.1_cds_17_0_chrX_122923233_f	0	+	204	1.000000
chrX	122925260	122925331	CCDS14607.1_cds_18_0_chrX_122925261_f	0	+	71	1.000000
chrX	122925559	122925647	CCDS14607.1_cds_19_0_chrX_122925560_f	0	+	88	1.000000
chrX	122925740	122925821	CCDS14607.1_cds_20_0_chrX_122925741_f	0	+	81	1.000000
chrX	122927948	122928041	CCDS14607.1_cds_21_0_chrX_122927949_f	0	+	93	1.000000
chrX	122930533	122930708	CCDS14607.1_cds_22_0_chrX_122930534_f	0	+	175	1.000000
chrX	122935716	122935856	CCDS14607.1_cds_23_0_chrX_122935717_f	0	+	140	1.000000
chrX	122937341	122937443	CCDS14607.1_cds_24_0_chrX_122937342_f	0	+	102	1.000000
chrX	122940764	122940913	CCDS14607.1_cds_25_0_chrX_122940765_f	0	+	149	1.000000
chrX	122942805	122942934	CCDS14607.1_cds_26_0_chrX_122942806_f	0	+	129	1.000000
chrX	122945931	122946155	CCDS14607.1_cds_27_0_chrX_122945932_f	0	+	224	1.000000
chrX	122949959	122950149	CCDS14607.1_cds_28_0_chrX_122949960_f	0	+	190	1.000000
chrX	122953402	122953529	CCDS14607.1_cds_29_0_chrX_122953403_f	0	+	127	1.000000
chrX	122954756	122954834	CCDS14607.1_cds_30_0_chrX_122954757_f	0	+	78	1.000000
chrX	122959958	122959982	CCDS14607.1_cds_31_0_chrX_122959959_f	0	+	24	1.000000
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-	232	1.000000
chrX	152648964	152649196	CCDS14734.1_cds_0_0_chrX_152648965_r	0	-	232	1.000000
chrX	152649669	152649681	CCDS14733.1_cds_1_0_chrX_152649670_r	0	-	12	1.000000
chrX	152649778	152649851	CCDS14733.1_cds_2_0_chrX_152649779_r	0	-	73	1.000000
chrX	152649778	152649851	CCDS14734.1_cds_1_0_chrX_152649779_r	0	-	73	1.000000
chrX	152650184	152650319	CCDS14733.1_cds_3_0_chrX_152650185_r	0	-	135	1.000000
chrX	152650184	152650319	CCDS14734.1_cds_2_0_chrX_152650185_r	0	-	135	1.000000
chrX	152650623	152650779	CCDS14733.1_cds_4_0_chrX_152650624_r	0	-	156	1.000000
chrX	152650623	152650779	CCDS14734.1_cds_3_0_chrX_152650624_r	0	-	156	1.000000
chrX	152650886	152651006	CCDS14733.1_cds_5_0_chrX_152650887_r	0	-	120	1.000000
chrX	152650886	152651006	CCDS14734.1_cds_4_0_chrX_152650887_r	0	-	120	1.000000
chrX	152651122	152651296	CCDS14733.1_cds_6_0_chrX_152651123_r	0	-	174	1.000000
chrX	152651122	152651296	CCDS14734.1_cds_5_0_chrX_152651123_r	0	-	174	1.000000
chrX	152651389	152651512	CCDS14733.1_cds_7_0_chrX_152651390_r	0	-	123	1.000000
chrX	152651389	152651512	CCDS14734.1_cds_6_0_chrX_152651390_r	0	-	123	1.000000
chrX	152651600	152651802	CCDS14733.1_cds_8_0_chrX_152651601_r	0	-	202	1.000000
chrX	152651600	152651802	CCDS14734.1_cds_7_0_chrX_152651601_r	0	-	202	1.000000
chrX	152652005	152652121	CCDS14733.1_cds_9_0_chrX_152652006_r	0	-	116	1.000000
chrX	152652005	152652121	CCDS14734.1_cds_8_0_chrX_152652006_r	0	-	116	1.000000
chrX	152652950	152653173	CCDS14733.1_cds_10_0_chrX_152652951_r	0	-	223	1.000000
chrX	152652950	152653173	CCDS14734.1_cds_9_0_chrX_152652951_r	0	-	223	1.000000
chrX	152653355	152653426	CCDS14733.1_cds_11_0_chrX_152653356_r	0	-	71	1.000000
chrX	152653355	152653426	CCDS14734.1_cds_10_0_chrX_152653356_r	0	-	71	1.000000
chrX	152653657	152653855	CCDS14733.1_cds_12_0_chrX_152653658_r	0	-	198	1.000000
chrX	152653657	152653855	CCDS14734.1_cds_11_0_chrX_152653658_r	0	-	198	1.000000
chrX	152654101	152654212	CCDS14733.1_cds_13_0_chrX_152654102_r	0	-	111	1.000000
chrX	152654101	152654212	CCDS14734.1_cds_12_0_chrX_152654102_r	0	-	111	1.000000
chrX	152654299	152654424	CCDS14733.1_cds_14_0_chrX_152654300_r	0	-	125	1.000000
chrX	152654299	152654424	CCDS14734.1_cds_13_0_chrX_152654300_r	0	-	125	1.000000
chrX	152654603	152654760	CCDS14733.1_cds_15_0_chrX_152654604_r	0	-	157	1.000000
chrX	152654603	152654760	CCDS14734.1_cds_14_0_chrX_152654604_r	0	-	157	1.000000
chrX	152654862	152655029	CCDS14733.1_cds_16_0_chrX_152654863_r	0	-	167	1.000000
chrX	152654862	152655029	CCDS14734.1_cds_15_0_chrX_152654863_r	0	-	167	1.000000
chrX	152655142	152655254	CCDS14733.1_cds_17_0_chrX_152655143_r	0	-	112	1.000000
chrX	152655142	152655254	CCDS14734.1_cds_16_0_chrX_152655143_r	0	-	112	1.000000
chrX	152655821	152655965	CCDS14733.1_cds_18_0_chrX_152655822_r	0	-	144	1.000000
chrX	152655821	152655965	CCDS14734.1_cds_17_0_chrX_152655822_r	0	-	144	1.000000
chrX	152656104	152656236	CCDS14733.1_cds_19_0_chrX_152656105_r	0	-	132	1.000000
chrX	152656104	152656236	CCDS14734.1_cds_18_0_chrX_152656105_r	0	-	132	1.000000
chrX	152656357	152656542	CCDS14733.1_cds_20_0_chrX_152656358_r	0	-	185	1.000000
chrX	152656357	152656542	CCDS14734.1_cds_19_0_chrX_152656358_r	0	-	185	1.000000
chrX	152656689	152656801	CCDS14733.1_cds_21_0_chrX_152656690_r	0	-	112	1.000000
chrX	152656689	152656801	CCDS14734.1_cds_20_0_chrX_152656690_r	0	-	112	1.000000
chrX	152657091	152657262	CCDS14733.1_cds_22_0_chrX_152657092_r	0	-	171	1.000000
chrX	152657091	152657262	CCDS14734.1_cds_21_0_chrX_152657092_r	0	-	171	1.000000
chrX	152657358	152657481	CCDS14733.1_cds_23_0_chrX_152657359_r	0	-	123	1.000000
chrX	152657358	152657481	CCDS14734.1_cds_22_0_chrX_152657359_r	0	-	123	1.000000
chrX	152658453	152658656	CCDS14733.1_cds_24_0_chrX_152658454_r	0	-	203	1.000000
chrX	152658453	152658656	CCDS14734.1_cds_23_0_chrX_152658454_r	0	-	203	1.000000
chrX	152658893	152658999	CCDS14733.1_cds_25_0_chrX_152658894_r	0	-	106	1.000000
chrX	152658893	152658999	CCDS14734.1_cds_24_0_chrX_152658894_r	0	-	106	1.000000
chrX	152659529	152659544	CCDS14733.1_cds_26_0_chrX_152659530_r	0	-	11	0.733333
chrX	152659529	152659544	CCDS14734.1_cds_25_0_chrX_152659530_r	0	-	11	0.733333
chrX	152662062	152662138	CCDS14733.1_cds_27_0_chrX_152662063_r	0	-	76	1.000000
chrX	152662062	152662138	CCDS14734.1_cds_26_0_chrX_152662063_r	0	-	76	1.000000
chrX	152691446	152691471	CCDS14735.1_cds_0_0_chrX_152691447_f	0	+	25	1.000000
chrX	152691832	152692717	CCDS14735.1_cds_1_0_chrX_152691833_f	0	+	885	1.000000
chrX	152692823	152693029	CCDS14735.1_cds_2_0_chrX_152692824_f	0	+	206	1.000000
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-	234	1.000000
chrX	152695370	152695470	CCDS14736.1_cds_1_0_chrX_152695371_r	0	-	100	1.000000
chrX	152695743	152695836	CCDS14736.1_cds_2_0_chrX_152695744_r	0	-	93	1.000000
chrX	152696041	152696225	CCDS14736.1_cds_3_0_chrX_152696042_r	0	-	184	1.000000
chrX	152696312	152696386	CCDS14736.1_cds_4_0_chrX_152696313_r	0	-	74	1.000000
chrX	152696471	152696705	CCDS14736.1_cds_5_0_chrX_152696472_r	0	-	234	1.000000
chrX	152696806	152696912	CCDS14736.1_cds_6_0_chrX_152696807_r	0	-	106	1.000000
chrX	152697000	152697135	CCDS14736.1_cds_7_0_chrX_152697001_r	0	-	135	1.000000
chrX	152697222	152697300	CCDS14736.1_cds_8_0_chrX_152697223_r	0	-	78	1.000000
chrX	152697429	152697490	CCDS14736.1_cds_9_0_chrX_152697430_r	0	-	61	1.000000
chrX	152699000	152699103	CCDS14736.1_cds_10_0_chrX_152699001_r	0	-	103	1.000000
chrX	152699324	152699352	CCDS14736.1_cds_11_0_chrX_152699325_r	0	-	28	1.000000
chrX	152699518	152699603	CCDS14736.1_cds_12_0_chrX_152699519_r	0	-	85	1.000000
chrX	152699709	152699901	CCDS14736.1_cds_13_0_chrX_152699710_r	0	-	192	1.000000
chrX	152700078	152700180	CCDS14736.1_cds_14_0_chrX_152700079_r	0	-	102	1.000000
chrX	152705132	152705354	CCDS14736.1_cds_15_0_chrX_152705133_r	0	-	222	1.000000
chrX	152705455	152705584	CCDS14736.1_cds_16_0_chrX_152705456_r	0	-	129	1.000000
chrX	152706926	152707109	CCDS14736.1_cds_17_0_chrX_152706927_r	0	-	183	1.000000
chrX	152707396	152707459	CCDS14736.1_cds_18_0_chrX_152707397_r	0	-	63	1.000000
chrX	152707664	152707827	CCDS14736.1_cds_19_0_chrX_152707665_r	0	-	163	1.000000
chrX	152707904	152708109	CCDS14736.1_cds_20_0_chrX_152707905_r	0	-	205	1.000000
chrX	152712436	152712503	CCDS14736.1_cds_21_0_chrX_152712437_r	0	-	67	1.000000
chrX	152716286	152716523	CCDS14737.1_cds_0_0_chrX_152716287_r	0	-	237	1.000000
chrX	152717062	152717147	CCDS14737.1_cds_1_0_chrX_152717063_r	0	-	85	1.000000
chrX	152718370	152718415	CCDS14737.1_cds_2_0_chrX_152718371_r	0	-	45	1.000000
chrX	152718615	152718731	CCDS14737.1_cds_3_0_chrX_152718616_r	0	-	116	1.000000
chrX	152718838	152718884	CCDS14737.1_cds_4_0_chrX_152718839_r	0	-	46	1.000000
chrX	152720242	152720301	CCDS14737.1_cds_5_0_chrX_152720243_r	0	-	59	1.000000
chrX	152720676	152720775	CCDS14737.1_cds_6_0_chrX_152720677_r	0	-	99	1.000000
chrX	152721183	152721204	CCDS14737.1_cds_7_0_chrX_152721184_r	0	-	21	1.000000
chrX	152721585	152721704	CCDS14738.1_cds_0_0_chrX_152721586_r	0	-	119	1.000000
chrX	152721788	152721876	CCDS14738.1_cds_1_0_chrX_152721789_r	0	-	88	1.000000
chrX	152726401	152726533	CCDS14738.1_cds_2_0_chrX_152726402_r	0	-	132	1.000000
chrX	152727777	152727953	CCDS14738.1_cds_3_0_chrX_152727778_r	0	-	176	1.000000
chrX	152728249	152728331	CCDS14738.1_cds_4_0_chrX_152728250_r	0	-	82	1.000000
chrX	152729153	152729378	CCDS14738.1_cds_5_0_chrX_152729154_r	0	-	225	1.000000
chrX	152729844	152730017	CCDS14738.1_cds_6_0_chrX_152729845_r	0	-	173	1.000000
chrX	152730193	152730269	CCDS14738.1_cds_7_0_chrX_152730194_r	0	-	76	1.000000
chrX	152730378	152730454	CCDS14738.1_cds_8_0_chrX_152730379_r	0	-	76	1.000000
chrX	152730607	152730714	CCDS14738.1_cds_9_0_chrX_152730608_r	0	-	107	1.000000
chrX	152768360	152769146	CCDS14739.1_cds_0_0_chrX_152768361_f	0	+	786	1.000000
chrX	152798156	152798215	CCDS14740.1_cds_0_0_chrX_152798157_r	0	-	59	1.000000
chrX	152798826	152798976	CCDS14740.1_cds_1_0_chrX_152798827_r	0	-	150	1.000000
chrX	152799340	152799731	CCDS14740.1_cds_2_0_chrX_152799341_r	0	-	391	1.000000
chrX	152800339	152800576	CCDS14740.1_cds_3_0_chrX_152800340_r	0	-	237	1.000000
chrX	152802329	152802395	CCDS14740.1_cds_4_0_chrX_152802330_r	0	-	66	1.000000
chrX	152802734	152802942	CCDS14740.1_cds_5_0_chrX_152802735_r	0	-	208	1.000000
chrX	152803246	152803365	CCDS14740.1_cds_6_0_chrX_152803247_r	0	-	119	1.000000
chrX	152804303	152804418	CCDS14740.1_cds_7_0_chrX_152804304_r	0	-	115	1.000000
chrX	152804588	152804653	CCDS14740.1_cds_8_0_chrX_152804589_r	0	-	65	1.000000
chrX	152804896	152805085	CCDS14740.1_cds_9_0_chrX_152804897_r	0	-	189	1.000000
chrX	152805272	152805376	CCDS14740.1_cds_10_0_chrX_152805273_r	0	-	104	1.000000
chrX	152805494	152805626	CCDS14740.1_cds_11_0_chrX_152805495_r	0	-	132	1.000000
chrX	152805728	152805896	CCDS14740.1_cds_12_0_chrX_152805729_r	0	-	168	1.000000
chrX	152805974	152806110	CCDS14740.1_cds_13_0_chrX_152805975_r	0	-	136	1.000000
chrX	152816664	152817748	CCDS14741.1_cds_0_0_chrX_152816665_r	0	-	1084	1.000000
chrX	152818504	152818855	CCDS14741.1_cds_1_0_chrX_152818505_r	0	-	351	1.000000
chrX	152878488	152878514	CCDS14741.1_cds_2_0_chrX_152878489_r	0	-	26	1.000000
chrX	152930604	152930716	CCDS14742.1_cds_0_0_chrX_152930605_f	0	+	112	1.000000
chrX	152936974	152937271	CCDS14742.1_cds_1_0_chrX_152936975_f	0	+	297	1.000000
chrX	152939259	152939428	CCDS14742.1_cds_2_0_chrX_152939260_f	0	+	169	1.000000
chrX	152940895	152941061	CCDS14742.1_cds_3_0_chrX_152940896_f	0	+	166	1.000000
chrX	152942615	152942855	CCDS14742.1_cds_4_0_chrX_152942616_f	0	+	240	1.000000
chrX	152945137	152945248	CCDS14742.1_cds_5_0_chrX_152945138_f	0	+	111	1.000000
chrX	152969013	152969125	CCDS14743.1_cds_0_0_chrX_152969014_f	0	+	112	1.000000
chrX	152974105	152974402	CCDS14743.1_cds_1_0_chrX_152974106_f	0	+	297	1.000000
chrX	152976389	152976558	CCDS14743.1_cds_2_0_chrX_152976390_f	0	+	169	1.000000
chrX	152978025	152978191	CCDS14743.1_cds_3_0_chrX_152978026_f	0	+	166	1.000000
chrX	152979745	152979985	CCDS14743.1_cds_4_0_chrX_152979746_f	0	+	240	1.000000
chrX	152982267	152982378	CCDS14743.1_cds_5_0_chrX_152982268_f	0	+	111	1.000000
chrX	153019926	153020283	CCDS14744.1_cds_0_0_chrX_153019927_r	0	-	357	1.000000
chrX	153020902	153021038	CCDS14744.1_cds_1_0_chrX_153020903_r	0	-	136	1.000000
chrX	153036881	153037609	CCDS14744.1_cds_2_0_chrX_153036882_r	0	-	728	1.000000
chrX	153041305	153041317	CCDS14744.1_cds_3_0_chrX_153041306_r	0	-	12	1.000000
chrX	153128691	153128773	CCDS14745.1_cds_0_0_chrX_153128692_f	0	+	82	1.000000
chrX	153128896	153129001	CCDS14745.1_cds_1_0_chrX_153128897_f	0	+	105	1.000000
chrX	153129148	153129226	CCDS14745.1_cds_2_0_chrX_153129149_f	0	+	78	1.000000
chrX	153129440	153129574	CCDS14745.1_cds_3_0_chrX_153129441_f	0	+	134	1.000000
chrX	153129959	153130009	CCDS14745.1_cds_4_0_chrX_153129960_f	0	+	50	1.000000
chrX	153130088	153130404	CCDS14745.1_cds_5_0_chrX_153130089_f	0	+	316	1.000000
chrX	153147707	153147730	CCDS14746.1_cds_0_0_chrX_153147708_f	0	+	23	1.000000
chrX	153148525	153148584	CCDS14746.1_cds_1_0_chrX_153148526_f	0	+	59	1.000000
chrX	153148674	153148782	CCDS14746.1_cds_2_0_chrX_153148675_f	0	+	108	1.000000
chrX	153148990	153149129	CCDS14746.1_cds_3_0_chrX_153148991_f	0	+	139	1.000000
chrX	153149651	153149814	CCDS14746.1_cds_4_0_chrX_153149652_f	0	+	163	1.000000
chrX	153149889	153150042	CCDS14746.1_cds_5_0_chrX_153149890_f	0	+	153	1.000000
chrX	153151894	153152029	CCDS14747.1_cds_0_0_chrX_153151895_r	0	-	135	1.000000
chrX	153152129	153152378	CCDS14747.1_cds_1_0_chrX_153152130_r	0	-	249	1.000000
chrX	153152456	153152569	CCDS14747.1_cds_2_0_chrX_153152457_r	0	-	113	1.000000
chrX	153152709	153152810	CCDS14747.1_cds_3_0_chrX_153152710_r	0	-	101	1.000000
chrX	153154015	153154102	CCDS14747.1_cds_4_0_chrX_153154016_r	0	-	87	1.000000
chrX	153154182	153154271	CCDS14747.1_cds_5_0_chrX_153154183_r	0	-	89	1.000000
chrX	153154621	153154756	CCDS14747.1_cds_6_0_chrX_153154622_r	0	-	135	1.000000
chrX	153161027	153161136	CCDS14748.1_cds_0_0_chrX_153161028_f	0	+	109	1.000000
