chr11	64094926	64095190	CCDS8074.1_cds_9_0_chr11_64095027_f	0	+
chr11	64115504	64116106	CCDS8075.1_cds_0_0_chr11_64115605_f	0	+
chr11	64116726	64117030	CCDS8075.1_cds_1_0_chr11_64116827_f	0	+
chr11	64117352	64117707	CCDS8075.1_cds_2_0_chr11_64117453_f	0	+
chr11	64117582	64117951	CCDS8075.1_cds_3_0_chr11_64117683_f	0	+
chr11	64122463	64122787	CCDS8075.1_cds_4_0_chr11_64122564_f	0	+
chr11	64122755	64123071	CCDS8075.1_cds_5_0_chr11_64122856_f	0	+
chr11	64123623	64124038	CCDS8075.1_cds_6_0_chr11_64123724_f	0	+
chr11	64124314	64124623	CCDS8075.1_cds_7_0_chr11_64124415_f	0	+
chr11	64124682	64125086	CCDS8075.1_cds_8_0_chr11_64124783_f	0	+
chr11	64125435	64125699	CCDS8075.1_cds_9_0_chr11_64125536_f	0	+
chr11	64117584	64117951	CCDS8076.1_cds_0_0_chr11_64117685_f	0	+
chr11	64122463	64122787	CCDS8076.1_cds_1_0_chr11_64122564_f	0	+
chr11	64122755	64123071	CCDS8076.1_cds_2_0_chr11_64122856_f	0	+
chr11	64123623	64124038	CCDS8076.1_cds_3_0_chr11_64123724_f	0	+
chr11	64124314	64124623	CCDS8076.1_cds_4_0_chr11_64124415_f	0	+
chr11	64124682	64125086	CCDS8076.1_cds_5_0_chr11_64124783_f	0	+
chr11	64125435	64125699	CCDS8076.1_cds_6_0_chr11_64125536_f	0	+
chr11	64131143	64132230	CCDS8078.1_cds_0_0_chr11_64131244_r	0	-
chr11	64144241	64144520	CCDS8078.1_cds_1_0_chr11_64144342_r	0	-
chr11	64146700	64147226	CCDS8078.1_cds_2_0_chr11_64146801_r	0	-
chr11	64150410	64150700	CCDS8078.1_cds_3_0_chr11_64150511_r	0	-
chr11	64154349	64154721	CCDS8078.1_cds_4_0_chr11_64154450_r	0	-
chr11	64159218	64159600	CCDS8078.1_cds_5_0_chr11_64159319_r	0	-
chr11	64166486	64166951	CCDS8078.1_cds_6_0_chr11_64166587_r	0	-
chr11	64131143	64132230	CCDS8077.1_cds_0_0_chr11_64131244_r	0	-
chr11	64144241	64144520	CCDS8077.1_cds_1_0_chr11_64144342_r	0	-
chr11	64146700	64147226	CCDS8077.1_cds_2_0_chr11_64146801_r	0	-
chr11	64150410	64150700	CCDS8077.1_cds_3_0_chr11_64150511_r	0	-
chr11	64154349	64154721	CCDS8077.1_cds_4_0_chr11_64154450_r	0	-
chr11	64159218	64159600	CCDS8077.1_cds_5_0_chr11_64159319_r	0	-
chr11	64172166	64172486	CCDS8077.1_cds_6_0_chr11_64172267_r	0	-
chr11	64172681	64173055	CCDS8077.1_cds_7_0_chr11_64172782_r	0	-
chr11	64174395	64174786	CCDS8077.1_cds_8_0_chr11_64174496_r	0	-
chr11	64175202	64175784	CCDS8077.1_cds_9_0_chr11_64175303_r	0	-
chr11	64175982	64176302	CCDS8077.1_cds_10_0_chr11_64176083_r	0	-
chr11	64177643	64177870	CCDS8077.1_cds_11_0_chr11_64177744_r	0	-
chr11	64184279	64184683	CCDS8077.1_cds_12_0_chr11_64184380_r	0	-
chr11	64184700	64185287	CCDS8077.1_cds_13_0_chr11_64184801_r	0	-
chr11	64191197	64191836	CCDS8077.1_cds_14_0_chr11_64191298_r	0	-
chr11	64192390	64192752	CCDS8077.1_cds_15_0_chr11_64192491_r	0	-
chr11	64200940	64201185	CCDS8077.1_cds_16_0_chr11_64201041_r	0	-
chr11	64209593	64210095	CCDS8077.1_cds_17_0_chr11_64209694_r	0	-
chr11	64214352	64214624	CCDS8077.1_cds_18_0_chr11_64214453_r	0	-
chr11	64216794	64217024	CCDS8077.1_cds_19_0_chr11_64216895_r	0	-
chr11	64221722	64221940	CCDS8077.1_cds_20_0_chr11_64221823_r	0	-
chr11	64236917	64237847	CCDS8077.1_cds_21_0_chr11_64237018_r	0	-
chr11	64270606	64270956	CCDS8079.1_cds_0_0_chr11_64270707_r	0	-
chr11	64270868	64271135	CCDS8079.1_cds_1_0_chr11_64270969_r	0	-
chr11	64271171	64271506	CCDS8079.1_cds_2_0_chr11_64271272_r	0	-
chr11	64274323	64274731	CCDS8079.1_cds_3_0_chr11_64274424_r	0	-
chr11	64275272	64275614	CCDS8079.1_cds_4_0_chr11_64275373_r	0	-
chr11	64275544	64275803	CCDS8079.1_cds_5_0_chr11_64275645_r	0	-
chr11	64275871	64276219	CCDS8079.1_cds_6_0_chr11_64275972_r	0	-
chr11	64276350	64276652	CCDS8079.1_cds_7_0_chr11_64276451_r	0	-
chr11	64277020	64277335	CCDS8079.1_cds_8_0_chr11_64277121_r	0	-
chr11	64277466	64277830	CCDS8079.1_cds_9_0_chr11_64277567_r	0	-
chr11	64277826	64278173	CCDS8079.1_cds_10_0_chr11_64277927_r	0	-
chr11	64278200	64278493	CCDS8079.1_cds_11_0_chr11_64278301_r	0	-
chr11	64278640	64278984	CCDS8079.1_cds_12_0_chr11_64278741_r	0	-
chr11	64279220	64279503	CCDS8079.1_cds_13_0_chr11_64279321_r	0	-
chr11	64279394	64279706	CCDS8079.1_cds_14_0_chr11_64279495_r	0	-
chr11	64281726	64282058	CCDS8079.1_cds_15_0_chr11_64281827_r	0	-
chr11	64282193	64282497	CCDS8079.1_cds_16_0_chr11_64282294_r	0	-
chr11	64282384	64282663	CCDS8079.1_cds_17_0_chr11_64282485_r	0	-
chr11	64282550	64282852	CCDS8079.1_cds_18_0_chr11_64282651_r	0	-
chr11	64283603	64284046	CCDS8079.1_cds_19_0_chr11_64283704_r	0	-
chr11	64289336	64289666	CCDS8080.1_cds_0_0_chr11_64289437_r	0	-
chr11	64289898	64290303	CCDS8080.1_cds_1_0_chr11_64289999_r	0	-
chr11	64290847	64291227	CCDS8080.1_cds_2_0_chr11_64290948_r	0	-
chr11	64291139	64291399	CCDS8080.1_cds_3_0_chr11_64291240_r	0	-
chr11	64291518	64291992	CCDS8080.1_cds_4_0_chr11_64291619_r	0	-
chr11	64292053	64292434	CCDS8080.1_cds_5_0_chr11_64292154_r	0	-
chr11	64292969	64293277	CCDS8080.1_cds_6_0_chr11_64293070_r	0	-
chr11	64293170	64293486	CCDS8080.1_cds_7_0_chr11_64293271_r	0	-
chr11	64293373	64293757	CCDS8080.1_cds_8_0_chr11_64293474_r	0	-
chr11	64293911	64294201	CCDS8080.1_cds_9_0_chr11_64294012_r	0	-
chr11	64294203	64294556	CCDS8080.1_cds_10_0_chr11_64294304_r	0	-
chr11	64297377	64297653	CCDS8080.1_cds_11_0_chr11_64297478_r	0	-
chr11	64300445	64300774	CCDS8080.1_cds_12_0_chr11_64300546_r	0	-
chr11	64302309	64302540	CCDS8080.1_cds_13_0_chr11_64302410_r	0	-
chr11	64289401	64289666	CCDS8081.1_cds_0_0_chr11_64289502_r	0	-
chr11	64290847	64291227	CCDS8081.1_cds_1_0_chr11_64290948_r	0	-
chr11	64291139	64291399	CCDS8081.1_cds_2_0_chr11_64291240_r	0	-
chr11	64291518	64291992	CCDS8081.1_cds_3_0_chr11_64291619_r	0	-
chr11	64292053	64292434	CCDS8081.1_cds_4_0_chr11_64292154_r	0	-
chr11	64292969	64293277	CCDS8081.1_cds_5_0_chr11_64293070_r	0	-
chr11	64293170	64293486	CCDS8081.1_cds_6_0_chr11_64293271_r	0	-
chr11	64293373	64293757	CCDS8081.1_cds_7_0_chr11_64293474_r	0	-
chr11	64293911	64294201	CCDS8081.1_cds_8_0_chr11_64294012_r	0	-
chr11	64294203	64294556	CCDS8081.1_cds_9_0_chr11_64294304_r	0	-
chr11	64297377	64297653	CCDS8081.1_cds_10_0_chr11_64297478_r	0	-
chr11	64300445	64300774	CCDS8081.1_cds_11_0_chr11_64300546_r	0	-
chr11	64302309	64302540	CCDS8081.1_cds_12_0_chr11_64302410_r	0	-
chr11	64313484	64313772	CCDS8082.1_cds_0_0_chr11_64313585_r	0	-
chr11	64313677	64313933	CCDS8082.1_cds_1_0_chr11_64313778_r	0	-
chr11	64313836	64314107	CCDS8082.1_cds_2_0_chr11_64313937_r	0	-
chr11	64314135	64314422	CCDS8082.1_cds_3_0_chr11_64314236_r	0	-
chr11	64314341	64314610	CCDS8082.1_cds_4_0_chr11_64314442_r	0	-
chr11	64315856	64316234	CCDS8082.1_cds_5_0_chr11_64315957_r	0	-
chr11	64316119	64316423	CCDS8082.1_cds_6_0_chr11_64316220_r	0	-
chr11	64316311	64316570	CCDS8082.1_cds_7_0_chr11_64316412_r	0	-
chr11	64320220	64320538	CCDS8082.1_cds_8_0_chr11_64320321_r	0	-
chr11	64320440	64320701	CCDS8082.1_cds_9_0_chr11_64320541_r	0	-
chr11	64320581	64320861	CCDS8082.1_cds_10_0_chr11_64320682_r	0	-
chr11	64320756	64321041	CCDS8082.1_cds_11_0_chr11_64320857_r	0	-
chr11	64320929	64321171	CCDS8082.1_cds_12_0_chr11_64321030_r	0	-
chr11	64321051	64321340	CCDS8082.1_cds_13_0_chr11_64321152_r	0	-
chr11	64321222	64321528	CCDS8082.1_cds_14_0_chr11_64321323_r	0	-
chr11	64321448	64321682	CCDS8082.1_cds_15_0_chr11_64321549_r	0	-
chr11	64321573	64321812	CCDS8082.1_cds_16_0_chr11_64321674_r	0	-
chr11	64322741	64322985	CCDS8082.1_cds_17_0_chr11_64322842_r	0	-
chr11	64323368	64323627	CCDS8082.1_cds_18_0_chr11_64323469_r	0	-
chr11	64323552	64323831	CCDS8082.1_cds_19_0_chr11_64323653_r	0	-
chr11	64324056	64324364	CCDS8082.1_cds_20_0_chr11_64324157_r	0	-
chr11	64324258	64324540	CCDS8082.1_cds_21_0_chr11_64324359_r	0	-
chr11	64324711	64324974	CCDS8082.1_cds_22_0_chr11_64324812_r	0	-
chr11	64324847	64325179	CCDS8082.1_cds_23_0_chr11_64324948_r	0	-
chr11	64325058	64325331	CCDS8082.1_cds_24_0_chr11_64325159_r	0	-
chr11	64325526	64325769	CCDS8082.1_cds_25_0_chr11_64325627_r	0	-
chr11	64325657	64325905	CCDS8082.1_cds_26_0_chr11_64325758_r	0	-
chr11	64326013	64326269	CCDS8082.1_cds_27_0_chr11_64326114_r	0	-
chr11	64326366	64326631	CCDS8082.1_cds_28_0_chr11_64326467_r	0	-
chr11	64326510	64326801	CCDS8082.1_cds_29_0_chr11_64326611_r	0	-
chr11	64326832	64327090	CCDS8082.1_cds_30_0_chr11_64326933_r	0	-
chr11	64327001	64327297	CCDS8082.1_cds_31_0_chr11_64327102_r	0	-
chr11	64328281	64328964	CCDS8083.1_cds_0_0_chr11_64328382_r	0	-
chr11	64328981	64329346	CCDS8083.1_cds_1_0_chr11_64329082_r	0	-
chr11	64329582	64329918	CCDS8083.1_cds_2_0_chr11_64329683_r	0	-
chr11	64330179	64330516	CCDS8083.1_cds_3_0_chr11_64330280_r	0	-
chr11	64330958	64331246	CCDS8083.1_cds_4_0_chr11_64331059_r	0	-
chr11	64331126	64331367	CCDS8083.1_cds_5_0_chr11_64331227_r	0	-
chr11	64331499	64331828	CCDS8083.1_cds_6_0_chr11_64331600_r	0	-
chr11	64331838	64332247	CCDS8083.1_cds_7_0_chr11_64331939_r	0	-
chr11	64333597	64334257	CCDS8083.1_cds_8_0_chr11_64333698_r	0	-
chr11	64378280	64379005	CCDS8084.1_cds_0_0_chr11_64378381_r	0	-
chr11	64379269	64379634	CCDS8084.1_cds_1_0_chr11_64379370_r	0	-
chr11	64383871	64384484	CCDS8084.1_cds_2_0_chr11_64383972_r	0	-
chr11	64398368	64398666	CCDS8084.1_cds_3_0_chr11_64398469_r	0	-
chr11	64402008	64402612	CCDS8084.1_cds_4_0_chr11_64402109_r	0	-
chr20	33330313	33330523	CCDS13250.1_cds_0_0_chr20_33330414_r	0	-
chr20	33330682	33331064	CCDS13250.1_cds_1_0_chr20_33330783_r	0	-
chr20	33331058	33331435	CCDS13250.1_cds_2_0_chr20_33331159_r	0	-
chr20	33335292	33335804	CCDS13250.1_cds_3_0_chr20_33335393_r	0	-
chr20	33330313	33330523	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-
chr20	33330682	33331064	CCDS13249.1_cds_1_0_chr20_33330783_r	0	-
chr20	33331058	33331435	CCDS13249.1_cds_2_0_chr20_33331159_r	0	-
chr20	33331770	33332146	CCDS13249.1_cds_3_0_chr20_33331871_r	0	-
chr20	33335292	33335578	CCDS13249.1_cds_4_0_chr20_33335393_r	0	-
chr20	33335497	33335804	CCDS13249.1_cds_5_0_chr20_33335598_r	0	-
chr20	33337651	33339289	CCDS13251.1_cds_0_0_chr20_33337752_r	0	-
chr20	33339577	33339902	CCDS13251.1_cds_1_0_chr20_33339678_r	0	-
chr20	33339907	33340275	CCDS13251.1_cds_2_0_chr20_33340008_r	0	-
chr20	33342908	33343621	CCDS13251.1_cds_3_0_chr20_33343009_r	0	-
chr20	33355051	33355386	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-
chr20	33357782	33358096	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-
chr20	33365804	33366082	CCDS13253.1_cds_2_0_chr20_33365905_r	0	-
chr20	33398280	33398589	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-
chr20	33417673	33417931	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-
chr20	33433042	33433342	CCDS13253.1_cds_5_0_chr20_33433143_r	0	-
chr20	33435154	33435450	CCDS13253.1_cds_6_0_chr20_33435255_r	0	-
chr20	33445208	33445513	CCDS13253.1_cds_7_0_chr20_33445309_r	0	-
chr20	33463056	33463280	CCDS13253.1_cds_8_0_chr20_33463157_r	0	-
chr20	33355051	33355386	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-
chr20	33357782	33358096	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-
chr20	33365804	33366082	CCDS13252.1_cds_2_0_chr20_33365905_r	0	-
chr20	33398280	33398589	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-
chr20	33417673	33417931	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-
chr20	33425300	33425573	CCDS13252.1_cds_5_0_chr20_33425401_r	0	-
chr20	33433034	33433342	CCDS13252.1_cds_6_0_chr20_33433135_r	0	-
chr20	33435154	33435450	CCDS13252.1_cds_7_0_chr20_33435255_r	0	-
chr20	33445208	33445513	CCDS13252.1_cds_8_0_chr20_33445309_r	0	-
chr20	33463056	33463280	CCDS13252.1_cds_9_0_chr20_33463157_r	0	-
chr20	33485020	33486095	CCDS13254.1_cds_0_0_chr20_33485121_r	0	-
chr20	33488391	33489222	CCDS13254.1_cds_1_0_chr20_33488492_r	0	-
chr20	33513506	33513892	CCDS13255.1_cds_0_0_chr20_33513607_f	0	+
chr20	33514713	33514970	CCDS13255.1_cds_1_0_chr20_33514814_f	0	+
chr20	33516881	33517164	CCDS13255.1_cds_2_0_chr20_33516982_f	0	+
chr20	33517177	33517543	CCDS13255.1_cds_3_0_chr20_33517278_f	0	+
chr20	33518104	33518411	CCDS13255.1_cds_4_0_chr20_33518205_f	0	+
chr20	33518442	33518894	CCDS13255.1_cds_5_0_chr20_33518543_f	0	+
chr20	33521028	33521325	CCDS13255.1_cds_6_0_chr20_33521129_f	0	+
chr20	33523188	33523490	CCDS13255.1_cds_7_0_chr20_33523289_f	0	+
chr20	33523811	33524170	CCDS13255.1_cds_8_0_chr20_33523912_f	0	+
chr20	33524512	33524891	CCDS13255.1_cds_9_0_chr20_33524613_f	0	+
chr20	33525008	33525391	CCDS13255.1_cds_10_0_chr20_33525109_f	0	+
chr20	33526640	33526985	CCDS13255.1_cds_11_0_chr20_33526741_f	0	+
chr20	33527587	33527934	CCDS13255.1_cds_12_0_chr20_33527688_f	0	+
chr20	33529009	33529440	CCDS13255.1_cds_13_0_chr20_33529110_f	0	+
chr20	33530369	33530763	CCDS13255.1_cds_14_0_chr20_33530470_f	0	+
chr20	33530784	33531112	CCDS13255.1_cds_15_0_chr20_33530885_f	0	+
chr20	33531114	33531484	CCDS13255.1_cds_16_0_chr20_33531215_f	0	+
chr20	33541776	33542144	CCDS13255.1_cds_17_0_chr20_33541877_f	0	+
chr20	33542351	33542686	CCDS13255.1_cds_18_0_chr20_33542452_f	0	+
chr20	33544569	33544913	CCDS13255.1_cds_19_0_chr20_33544670_f	0	+
chr20	33545664	33545998	CCDS13255.1_cds_20_0_chr20_33545765_f	0	+
chr20	33547719	33548058	CCDS13255.1_cds_21_0_chr20_33547820_f	0	+
chr20	33548861	33549410	CCDS13255.1_cds_22_0_chr20_33548962_f	0	+
chr20	33549737	33550059	CCDS13255.1_cds_23_0_chr20_33549838_f	0	+
chr20	33551191	33551512	CCDS13255.1_cds_24_0_chr20_33551292_f	0	+
chr20	33552985	33553307	CCDS13255.1_cds_25_0_chr20_33553086_f	0	+
chr20	33553531	33556347	CCDS13255.1_cds_26_0_chr20_33553632_f	0	+
chr20	33558880	33559194	CCDS13255.1_cds_27_0_chr20_33558981_f	0	+
chr20	33559177	33559533	CCDS13255.1_cds_28_0_chr20_33559278_f	0	+
chr20	33560085	33560387	CCDS13255.1_cds_29_0_chr20_33560186_f	0	+
chr20	33561140	33561397	CCDS13255.1_cds_30_0_chr20_33561241_f	0	+
chr20	33562505	33562969	CCDS13255.1_cds_31_0_chr20_33562606_f	0	+
chr20	33579400	33579627	CCDS13256.1_cds_0_0_chr20_33579501_r	0	-
chr20	33579593	33579887	CCDS13256.1_cds_1_0_chr20_33579694_r	0	-
chr20	33579843	33580372	CCDS13256.1_cds_2_0_chr20_33579944_r	0	-
chr20	33593160	33593448	CCDS13258.1_cds_0_0_chr20_33593261_f	0	+
chr20	33593385	33593656	CCDS13258.1_cds_1_0_chr20_33593486_f	0	+
chr20	33593575	33593863	CCDS13258.1_cds_2_0_chr20_33593676_f	0	+
chr20	33593884	33594204	CCDS13258.1_cds_3_0_chr20_33593985_f	0	+
chr20	33598476	33598770	CCDS13258.1_cds_4_0_chr20_33598577_f	0	+
chr20	33599575	33599941	CCDS13258.1_cds_5_0_chr20_33599676_f	0	+
chr20	33599874	33600132	CCDS13258.1_cds_6_0_chr20_33599975_f	0	+
chr20	33605456	33605671	CCDS13258.1_cds_7_0_chr20_33605557_f	0	+
chr20	33606128	33606360	CCDS13258.1_cds_8_0_chr20_33606229_f	0	+
chr20	33607117	33607414	CCDS13258.1_cds_9_0_chr20_33607218_f	0	+
chr20	33607291	33607556	CCDS13258.1_cds_10_0_chr20_33607392_f	0	+
chr20	33608057	33608394	CCDS13258.1_cds_11_0_chr20_33608158_f	0	+
chr20	33608278	33608534	CCDS13258.1_cds_12_0_chr20_33608379_f	0	+
chr20	33608509	33608789	CCDS13258.1_cds_13_0_chr20_33608610_f	0	+
chr20	33593160	33593448	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+
chr20	33593385	33593656	CCDS13257.1_cds_1_0_chr20_33593486_f	0	+
chr20	33593575	33593863	CCDS13257.1_cds_2_0_chr20_33593676_f	0	+
chr20	33593884	33594204	CCDS13257.1_cds_3_0_chr20_33593985_f	0	+
chr20	33598476	33598770	CCDS13257.1_cds_4_0_chr20_33598577_f	0	+
chr20	33599575	33599941	CCDS13257.1_cds_5_0_chr20_33599676_f	0	+
chr20	33599874	33600132	CCDS13257.1_cds_6_0_chr20_33599975_f	0	+
chr20	33606128	33606360	CCDS13257.1_cds_7_0_chr20_33606229_f	0	+
chr20	33607117	33607414	CCDS13257.1_cds_8_0_chr20_33607218_f	0	+
chr20	33607291	33607556	CCDS13257.1_cds_9_0_chr20_33607392_f	0	+
chr20	33608057	33608394	CCDS13257.1_cds_10_0_chr20_33608158_f	0	+
chr20	33608278	33608534	CCDS13257.1_cds_11_0_chr20_33608379_f	0	+
chr20	33608509	33608789	CCDS13257.1_cds_12_0_chr20_33608610_f	0	+
chr20	33667239	33667743	CCDS13259.1_cds_0_0_chr20_33667340_f	0	+
chr20	33668371	33668676	CCDS13259.1_cds_1_0_chr20_33668472_f	0	+
chr20	33668755	33669022	CCDS13259.1_cds_2_0_chr20_33668856_f	0	+
chr20	33669014	33669276	CCDS13259.1_cds_3_0_chr20_33669115_f	0	+
chr20	33669322	33669566	CCDS13259.1_cds_4_0_chr20_33669423_f	0	+
chr20	33669685	33669911	CCDS13259.1_cds_5_0_chr20_33669786_f	0	+
chr20	33669847	33670156	CCDS13259.1_cds_6_0_chr20_33669948_f	0	+
chr20	33670158	33670434	CCDS13259.1_cds_7_0_chr20_33670259_f	0	+
chr20	33670430	33670746	CCDS13259.1_cds_8_0_chr20_33670531_f	0	+
chr20	33670814	33671182	CCDS13259.1_cds_9_0_chr20_33670915_f	0	+
chr20	33671919	33672209	CCDS13259.1_cds_10_0_chr20_33672020_f	0	+
chr20	33672111	33672458	CCDS13259.1_cds_11_0_chr20_33672212_f	0	+
chr20	33677476	33677817	CCDS13260.1_cds_0_0_chr20_33677577_r	0	-
chr20	33677802	33678239	CCDS13260.1_cds_1_0_chr20_33677903_r	0	-
chr20	33678515	33678849	CCDS13260.1_cds_2_0_chr20_33678616_r	0	-
chr20	33681674	33681926	CCDS13260.1_cds_3_0_chr20_33681775_r	0	-
chr20	33681976	33682231	CCDS13260.1_cds_4_0_chr20_33682077_r	0	-
chr20	33682136	33682470	CCDS13260.1_cds_5_0_chr20_33682237_r	0	-
chr20	33682349	33682609	CCDS13260.1_cds_6_0_chr20_33682450_r	0	-
chr20	33682503	33682790	CCDS13260.1_cds_7_0_chr20_33682604_r	0	-
chr20	33682727	33683014	CCDS13260.1_cds_8_0_chr20_33682828_r	0	-
chr20	33682923	33683213	CCDS13260.1_cds_9_0_chr20_33683024_r	0	-
chr20	33683180	33683461	CCDS13260.1_cds_10_0_chr20_33683281_r	0	-
chr20	33683398	33683670	CCDS13260.1_cds_11_0_chr20_33683499_r	0	-
chr20	33683546	33683821	CCDS13260.1_cds_12_0_chr20_33683647_r	0	-
chr20	33683752	33684132	CCDS13260.1_cds_13_0_chr20_33683853_r	0	-
chr20	33684030	33684359	CCDS13260.1_cds_14_0_chr20_33684131_r	0	-
chr20	33703759	33706758	CCDS13261.1_cds_0_0_chr20_33703860_r	0	-
chr20	33720857	33721121	CCDS13262.1_cds_0_0_chr20_33720958_r	0	-
chr20	33723990	33724280	CCDS13262.1_cds_1_0_chr20_33724091_r	0	-
chr20	33724836	33725120	CCDS13262.1_cds_2_0_chr20_33724937_r	0	-
chr20	33725585	33725867	CCDS13262.1_cds_3_0_chr20_33725686_r	0	-
chr20	33725747	33726053	CCDS13262.1_cds_4_0_chr20_33725848_r	0	-
chr20	33726280	33726638	CCDS13262.1_cds_5_0_chr20_33726381_r	0	-
chr20	33731972	33732307	CCDS13262.1_cds_6_0_chr20_33732073_r	0	-
chr20	33733123	33733417	CCDS13262.1_cds_7_0_chr20_33733224_r	0	-
chr20	33741648	33742001	CCDS13262.1_cds_8_0_chr20_33741749_r	0	-
chr20	33747612	33747896	CCDS13262.1_cds_9_0_chr20_33747713_r	0	-
chr20	33748919	33749236	CCDS13262.1_cds_10_0_chr20_33749020_r	0	-
chr20	33749716	33750026	CCDS13262.1_cds_11_0_chr20_33749817_r	0	-
chr20	33750427	33750724	CCDS13262.1_cds_12_0_chr20_33750528_r	0	-
chr20	33745959	33746321	CCDS13263.1_cds_0_0_chr20_33746060_r	0	-
chr20	33747612	33747896	CCDS13263.1_cds_1_0_chr20_33747713_r	0	-
chr20	33748919	33749236	CCDS13263.1_cds_2_0_chr20_33749020_r	0	-
chr20	33749716	33750026	CCDS13263.1_cds_3_0_chr20_33749817_r	0	-
chr20	33750427	33750724	CCDS13263.1_cds_4_0_chr20_33750528_r	0	-
chr20	33750868	33751199	CCDS13264.1_cds_0_0_chr20_33750969_f	0	+
chr20	33752033	33752342	CCDS13264.1_cds_1_0_chr20_33752134_f	0	+
chr20	33755716	33756017	CCDS13267.1_cds_0_0_chr20_33755817_r	0	-
chr20	33755903	33756182	CCDS13267.1_cds_1_0_chr20_33756004_r	0	-
chr20	33756460	33756766	CCDS13267.1_cds_2_0_chr20_33756561_r	0	-
chr20	33758355	33758637	CCDS13267.1_cds_3_0_chr20_33758456_r	0	-
chr20	33760459	33760710	CCDS13267.1_cds_4_0_chr20_33760560_r	0	-
chr20	33764254	33764532	CCDS13267.1_cds_5_0_chr20_33764355_r	0	-
chr20	33765420	33765825	CCDS13267.1_cds_6_0_chr20_33765521_r	0	-
chr20	33767975	33768241	CCDS13267.1_cds_7_0_chr20_33768076_r	0	-
chr20	33772975	33773313	CCDS13267.1_cds_8_0_chr20_33773076_r	0	-
chr20	33775805	33776158	CCDS13267.1_cds_9_0_chr20_33775906_r	0	-
chr20	33776273	33776536	CCDS13267.1_cds_10_0_chr20_33776374_r	0	-
chr20	33755716	33756017	CCDS13266.1_cds_0_0_chr20_33755817_r	0	-
chr20	33755903	33756182	CCDS13266.1_cds_1_0_chr20_33756004_r	0	-
chr20	33756460	33756766	CCDS13266.1_cds_2_0_chr20_33756561_r	0	-
chr20	33758355	33758637	CCDS13266.1_cds_3_0_chr20_33758456_r	0	-
chr20	33760459	33760710	CCDS13266.1_cds_4_0_chr20_33760560_r	0	-
chr20	33764254	33764532	CCDS13266.1_cds_5_0_chr20_33764355_r	0	-
chr20	33765420	33765825	CCDS13266.1_cds_6_0_chr20_33765521_r	0	-
chr20	33767975	33768241	CCDS13266.1_cds_7_0_chr20_33768076_r	0	-
chr20	33772975	33773313	CCDS13266.1_cds_8_0_chr20_33773076_r	0	-
chr20	33775805	33776158	CCDS13266.1_cds_9_0_chr20_33775906_r	0	-
chr20	33776273	33776591	CCDS13266.1_cds_10_0_chr20_33776374_r	0	-
chr20	33780547	33780801	CCDS13266.1_cds_11_0_chr20_33780648_r	0	-
chr20	33780697	33780963	CCDS13266.1_cds_12_0_chr20_33780798_r	0	-
chr20	33783176	33783571	CCDS13266.1_cds_13_0_chr20_33783277_r	0	-
chr20	33790203	33790453	CCDS13266.1_cds_14_0_chr20_33790304_r	0	-
chr20	33792059	33792310	CCDS13266.1_cds_15_0_chr20_33792160_r	0	-
chr20	33755716	33756017	CCDS13265.1_cds_0_0_chr20_33755817_r	0	-
chr20	33755903	33756182	CCDS13265.1_cds_1_0_chr20_33756004_r	0	-
chr20	33756460	33756766	CCDS13265.1_cds_2_0_chr20_33756561_r	0	-
chr20	33758355	33758637	CCDS13265.1_cds_3_0_chr20_33758456_r	0	-
chr20	33760459	33760692	CCDS13265.1_cds_4_0_chr20_33760560_r	0	-
chr20	33764254	33764532	CCDS13265.1_cds_5_0_chr20_33764355_r	0	-
chr20	33765420	33765825	CCDS13265.1_cds_6_0_chr20_33765521_r	0	-
chr20	33767975	33768241	CCDS13265.1_cds_7_0_chr20_33768076_r	0	-
chr20	33772975	33773313	CCDS13265.1_cds_8_0_chr20_33773076_r	0	-
chr20	33775805	33776158	CCDS13265.1_cds_9_0_chr20_33775906_r	0	-
chr20	33776273	33776591	CCDS13265.1_cds_10_0_chr20_33776374_r	0	-
chr20	33780547	33780801	CCDS13265.1_cds_11_0_chr20_33780648_r	0	-
chr20	33780697	33780963	CCDS13265.1_cds_12_0_chr20_33780798_r	0	-
chr20	33783176	33783571	CCDS13265.1_cds_13_0_chr20_33783277_r	0	-
chr20	33790203	33790453	CCDS13265.1_cds_14_0_chr20_33790304_r	0	-
chr20	33792059	33792310	CCDS13265.1_cds_15_0_chr20_33792160_r	0	-
chr6	41411492	41411744	CCDS4855.1_cds_0_0_chr6_41411593_f	0	+
chr6	41411702	41412244	CCDS4855.1_cds_1_0_chr6_41411803_f	0	+
chr6	41417409	41417745	CCDS4855.1_cds_2_0_chr6_41417510_f	0	+
chr6	41417651	41417965	CCDS4855.1_cds_3_0_chr6_41417752_f	0	+
chr6	41426293	41426680	CCDS4855.1_cds_4_0_chr6_41426394_f	0	+
