	chr20	33398380	33398489	BC008871_cds_3_0_chr20_33398381_r	0	-
	chr20	33417773	33417831	BC008871_cds_4_0_chr20_33417774_r	0	-
	chr20	33445308	33445378	BC008871_cds_5_0_chr20_33445309_r	0	-
	chr20	33355151	33355286	BX537568_cds_0_0_chr20_33355152_r	0	-
	chr20	33357882	33358086	BX537568_cds_1_0_chr20_33357883_r	0	-
	chr20	33354459	33354714	AK093804_cds_0_0_chr20_33354460_r	0	-
	chr20	33355151	33355286	AK022742_cds_0_0_chr20_33355152_r	0	-
	chr20	33357882	33357996	AK022742_cds_1_0_chr20_33357883_r	0	-
	chr20	33365904	33365982	AK022742_cds_2_0_chr20_33365905_r	0	-
	chr20	33398380	33398489	AK022742_cds_3_0_chr20_33398381_r	0	-
	chr20	33417773	33417831	AK022742_cds_4_0_chr20_33417774_r	0	-
	chr20	33433134	33433138	AK022742_cds_5_0_chr20_33433135_r	0	-
	chr20	33355151	33355286	AK022650_cds_0_0_chr20_33355152_r	0	-
	chr20	33357882	33357996	AK022650_cds_1_0_chr20_33357883_r	0	-
	chr20	33398380	33398489	AK022650_cds_2_0_chr20_33398381_r	0	-
	chr20	33417773	33417831	AK022650_cds_3_0_chr20_33417774_r	0	-
	chr20	33425400	33425473	AK022650_cds_4_0_chr20_33425401_r	0	-
	chr20	33433134	33433242	AK022650_cds_5_0_chr20_33433135_r	0	-
	chr20	33435254	33435350	AK022650_cds_6_0_chr20_33435255_r	0	-
	chr20	33445308	33445413	AK022650_cds_7_0_chr20_33445309_r	0	-
	chr20	33463156	33463180	AK022650_cds_8_0_chr20_33463157_r	0	-
	chr20	33355151	33355286	AY050660_cds_0_0_chr20_33355152_r	0	-
	chr20	33357882	33357996	AY050660_cds_1_0_chr20_33357883_r	0	-
	chr20	33365904	33365982	AY050660_cds_2_0_chr20_33365905_r	0	-
	chr20	33398380	33398489	AY050660_cds_3_0_chr20_33398381_r	0	-
	chr20	33417773	33417831	AY050660_cds_4_0_chr20_33417774_r	0	-
	chr20	33433142	33433242	AY050660_cds_5_0_chr20_33433143_r	0	-
	chr20	33435254	33435341	AY050660_cds_6_0_chr20_33435255_r	0	-
	chr20	33485370	33486123	BC085019_cds_1_0_chr20_33485371_f	0	+
	chr20	33485120	33485995	NM_000557_cds_0_0_chr20_33485121_r	0	-
	chr20	33488491	33489122	NM_000557_cds_1_0_chr20_33488492_r	0	-
	chr20	33513606	33513792	BC071869_cds_3_0_chr20_33513607_f	0	+
	chr20	33514813	33514870	BC071869_cds_4_0_chr20_33514814_f	0	+
	chr20	33516981	33517064	BC071869_cds_5_0_chr20_33516982_f	0	+
	chr20	33517277	33517385	BC071869_cds_6_0_chr20_33517278_f	0	+
	chr20	33518288	33518295	BC071869_cds_7_0_chr20_33518289_f	0	+
	chr20	33513606	33513792	AF022655_cds_1_0_chr20_33513607_f	0	+
	chr20	33514813	33514870	AF022655_cds_2_0_chr20_33514814_f	0	+
	chr20	33516981	33517064	AF022655_cds_3_0_chr20_33516982_f	0	+
	chr20	33517277	33517443	AF022655_cds_4_0_chr20_33517278_f	0	+
	chr20	33518204	33518311	AF022655_cds_5_0_chr20_33518205_f	0	+
	chr20	33518542	33518794	AF022655_cds_6_0_chr20_33518543_f	0	+
	chr20	33521128	33521225	AF022655_cds_7_0_chr20_33521129_f	0	+
	chr20	33523288	33523390	AF022655_cds_8_0_chr20_33523289_f	0	+
	chr20	33523911	33524070	AF022655_cds_9_0_chr20_33523912_f	0	+
	chr20	33524612	33524791	AF022655_cds_10_0_chr20_33524613_f	0	+
	chr20	33525108	33525291	AF022655_cds_11_0_chr20_33525109_f	0	+
	chr20	33526740	33526885	AF022655_cds_12_0_chr20_33526741_f	0	+
	chr20	33527687	33527834	AF022655_cds_13_0_chr20_33527688_f	0	+
	chr20	33529109	33529340	AF022655_cds_14_0_chr20_33529110_f	0	+
	chr20	33530469	33530663	AF022655_cds_15_0_chr20_33530470_f	0	+
	chr20	33530884	33531012	AF022655_cds_16_0_chr20_33530885_f	0	+
	chr20	33531214	33531384	AF022655_cds_17_0_chr20_33531215_f	0	+
	chr20	33541876	33542044	AF022655_cds_18_0_chr20_33541877_f	0	+
	chr20	33542451	33542586	AF022655_cds_19_0_chr20_33542452_f	0	+
	chr20	33544669	33544813	AF022655_cds_20_0_chr20_33544670_f	0	+
	chr20	33545764	33545898	AF022655_cds_21_0_chr20_33545765_f	0	+
	chr20	33547819	33547958	AF022655_cds_22_0_chr20_33547820_f	0	+
	chr20	33548961	33549310	AF022655_cds_23_0_chr20_33548962_f	0	+
	chr20	33549837	33549959	AF022655_cds_24_0_chr20_33549838_f	0	+
	chr20	33551291	33551412	AF022655_cds_25_0_chr20_33551292_f	0	+
	chr20	33553085	33553207	AF022655_cds_26_0_chr20_33553086_f	0	+
	chr20	33553631	33556247	AF022655_cds_27_0_chr20_33553632_f	0	+
	chr20	33558980	33559094	AF022655_cds_28_0_chr20_33558981_f	0	+
	chr20	33559277	33559433	AF022655_cds_29_0_chr20_33559278_f	0	+
	chr20	33560185	33560287	AF022655_cds_30_0_chr20_33560186_f	0	+
	chr20	33561240	33561297	AF022655_cds_31_0_chr20_33561241_f	0	+
	chr20	33562605	33562869	AF022655_cds_32_0_chr20_33562606_f	0	+
	chr20	33579500	33579527	NM_080828_cds_1_0_chr20_33579501_r	0	-
	chr20	33579693	33579787	NM_080828_cds_2_0_chr20_33579694_r	0	-
	chr20	33579943	33580272	NM_080828_cds_3_0_chr20_33579944_r	0	-
	chr20	33593260	33593348	NM_198398_cds_0_0_chr20_33593261_f	0	+
	chr20	33593485	33593556	NM_198398_cds_1_0_chr20_33593486_f	0	+
	chr20	33593675	33593763	NM_198398_cds_2_0_chr20_33593676_f	0	+
	chr20	33593984	33594104	NM_198398_cds_3_0_chr20_33593985_f	0	+
	chr20	33598576	33598670	NM_198398_cds_4_0_chr20_33598577_f	0	+
	chr20	33599675	33599841	NM_198398_cds_5_0_chr20_33599676_f	0	+
	chr20	33599974	33600032	NM_198398_cds_6_0_chr20_33599975_f	0	+
	chr20	33605556	33605571	NM_198398_cds_7_0_chr20_33605557_f	0	+
	chr20	33606228	33606260	NM_198398_cds_8_0_chr20_33606229_f	0	+
	chr20	33607217	33607314	NM_198398_cds_9_0_chr20_33607218_f	0	+
	chr20	33607391	33607456	NM_198398_cds_10_0_chr20_33607392_f	0	+
	chr20	33608157	33608294	NM_198398_cds_11_0_chr20_33608158_f	0	+
	chr20	33608378	33608434	NM_198398_cds_12_0_chr20_33608379_f	0	+
	chr20	33608609	33608689	NM_198398_cds_13_0_chr20_33608610_f	0	+
	chr20	33593260	33593348	NM_015966_cds_0_0_chr20_33593261_f	0	+
	chr20	33593485	33593556	NM_015966_cds_1_0_chr20_33593486_f	0	+
	chr20	33593675	33593763	NM_015966_cds_2_0_chr20_33593676_f	0	+
	chr20	33593984	33594104	NM_015966_cds_3_0_chr20_33593985_f	0	+
	chr20	33598576	33598670	NM_015966_cds_4_0_chr20_33598577_f	0	+
	chr20	33599675	33599841	NM_015966_cds_5_0_chr20_33599676_f	0	+
	chr20	33599974	33600032	NM_015966_cds_6_0_chr20_33599975_f	0	+
	chr20	33606228	33606260	NM_015966_cds_7_0_chr20_33606229_f	0	+
	chr20	33607217	33607314	NM_015966_cds_8_0_chr20_33607218_f	0	+
	chr20	33607391	33607456	NM_015966_cds_9_0_chr20_33607392_f	0	+
	chr20	33608157	33608294	NM_015966_cds_10_0_chr20_33608158_f	0	+
	chr20	33608378	33608434	NM_015966_cds_11_0_chr20_33608379_f	0	+
	chr20	33608609	33608689	NM_015966_cds_12_0_chr20_33608610_f	0	+
	chr20	33593260	33593348	AF308298_cds_0_0_chr20_33593261_f	0	+
	chr20	33593485	33593556	AF308298_cds_1_0_chr20_33593486_f	0	+
	chr20	33593675	33593763	AF308298_cds_2_0_chr20_33593676_f	0	+
	chr20	33593984	33594104	AF308298_cds_3_0_chr20_33593985_f	0	+
	chr20	33598576	33598670	AF308298_cds_4_0_chr20_33598577_f	0	+
	chr20	33599675	33599841	AF308298_cds_5_0_chr20_33599676_f	0	+
	chr20	33599974	33600040	AF308298_cds_6_0_chr20_33599975_f	0	+
	chr20	33593260	33593348	BC009765_cds_0_0_chr20_33593261_f	0	+
	chr20	33593485	33593556	BC009765_cds_1_0_chr20_33593486_f	0	+
	chr20	33593675	33593763	BC009765_cds_2_0_chr20_33593676_f	0	+
	chr20	33593984	33594104	BC009765_cds_3_0_chr20_33593985_f	0	+
	chr20	33598576	33598670	BC009765_cds_4_0_chr20_33598577_f	0	+
	chr20	33599675	33599841	BC009765_cds_5_0_chr20_33599676_f	0	+
	chr20	33599974	33600032	BC009765_cds_6_0_chr20_33599975_f	0	+
	chr20	33606228	33606260	BC009765_cds_7_0_chr20_33606229_f	0	+
	chr20	33607217	33607314	BC009765_cds_8_0_chr20_33607218_f	0	+
	chr20	33607391	33607459	BC009765_cds_9_0_chr20_33607392_f	0	+
	chr20	33608160	33608294	BC009765_cds_10_0_chr20_33608161_f	0	+
	chr20	33608378	33608434	BC009765_cds_11_0_chr20_33608379_f	0	+
	chr20	33608609	33608689	BC009765_cds_12_0_chr20_33608610_f	0	+
	chr20	33593260	33593348	CR615343_cds_0_0_chr20_33593261_f	0	+
	chr20	33593485	33593556	CR615343_cds_1_0_chr20_33593486_f	0	+
	chr20	33593675	33593763	CR615343_cds_2_0_chr20_33593676_f	0	+
	chr20	33593984	33594104	CR615343_cds_3_0_chr20_33593985_f	0	+
	chr20	33598576	33598670	CR615343_cds_4_0_chr20_33598577_f	0	+
	chr20	33599675	33599841	CR615343_cds_5_0_chr20_33599676_f	0	+
	chr20	33599974	33600032	CR615343_cds_6_0_chr20_33599975_f	0	+
	chr20	33600330	33600375	CR615343_cds_7_0_chr20_33600331_f	0	+
	chr20	33606228	33606260	CR615343_cds_8_0_chr20_33606229_f	0	+
	chr20	33607217	33607314	CR615343_cds_9_0_chr20_33607218_f	0	+
	chr20	33607391	33607456	CR615343_cds_10_0_chr20_33607392_f	0	+
	chr20	33608157	33608294	CR615343_cds_11_0_chr20_33608158_f	0	+
	chr20	33608378	33608434	CR615343_cds_12_0_chr20_33608379_f	0	+
	chr20	33608609	33608689	CR615343_cds_13_0_chr20_33608610_f	0	+
	chr20	33593508	33593556	AF116614_cds_1_0_chr20_33593509_f	0	+
	chr20	33593675	33593763	AF116614_cds_2_0_chr20_33593676_f	0	+
	chr20	33593984	33594104	AF116614_cds_3_0_chr20_33593985_f	0	+
	chr20	33598576	33598670	AF116614_cds_4_0_chr20_33598577_f	0	+
	chr20	33599675	33599841	AF116614_cds_5_0_chr20_33599676_f	0	+
	chr20	33599974	33600032	AF116614_cds_6_0_chr20_33599975_f	0	+
	chr20	33606228	33606260	AF116614_cds_7_0_chr20_33606229_f	0	+
	chr20	33607217	33607314	AF116614_cds_8_0_chr20_33607218_f	0	+
	chr20	33607391	33607456	AF116614_cds_9_0_chr20_33607392_f	0	+
	chr20	33608157	33608294	AF116614_cds_10_0_chr20_33608158_f	0	+
	chr20	33608378	33608434	AF116614_cds_11_0_chr20_33608379_f	0	+
	chr20	33608609	33608689	AF116614_cds_12_0_chr20_33608610_f	0	+
	chr20	33616043	33616248	AL833764_cds_4_0_chr20_33616044_r	0	-
	chr20	33616429	33616557	AL833764_cds_5_0_chr20_33616430_r	0	-
	chr20	33618933	33618987	AL833764_cds_6_0_chr20_33618934_r	0	-
	chr20	33627502	33627619	AL833764_cds_7_0_chr20_33627503_r	0	-
	chr20	33627716	33627854	AL833764_cds_8_0_chr20_33627717_r	0	-
	chr20	33627931	33628032	AL833764_cds_9_0_chr20_33627932_r	0	-
	chr20	33628121	33628143	AL833764_cds_10_0_chr20_33628122_r	0	-
	chr20	33610049	33610236	AF218012_cds_0_0_chr20_33610050_r	0	-
	chr20	33610339	33610440	AF218012_cds_1_0_chr20_33610340_r	0	-
	chr20	33610524	33610808	AF218012_cds_2_0_chr20_33610525_r	0	-
	chr20	33611303	33611545	AF218012_cds_3_0_chr20_33611304_r	0	-
	chr20	33611720	33611819	AF218012_cds_4_0_chr20_33611721_r	0	-
	chr20	33613032	33613106	AF218012_cds_5_0_chr20_33613033_r	0	-
	chr20	33616043	33616248	AK023521_cds_6_0_chr20_33616044_r	0	-
	chr20	33616429	33616557	AK023521_cds_7_0_chr20_33616430_r	0	-
	chr20	33627502	33627619	AK023521_cds_8_0_chr20_33627503_r	0	-
	chr20	33627716	33627854	AK023521_cds_9_0_chr20_33627717_r	0	-
	chr20	33627931	33628032	AK023521_cds_10_0_chr20_33627932_r	0	-
	chr20	33628121	33628143	AK023521_cds_11_0_chr20_33628122_r	0	-
	chr20	33653835	33654087	AK026266_cds_2_0_chr20_33653836_r	0	-
	chr20	33654345	33654477	AK026266_cds_3_0_chr20_33654346_r	0	-
	chr20	33654594	33654655	AK026266_cds_4_0_chr20_33654595_r	0	-
	chr20	33655132	33655152	AK026266_cds_5_0_chr20_33655133_r	0	-
	chr20	33667339	33667643	NM_003116_cds_0_0_chr20_33667340_f	0	+
	chr20	33668471	33668576	NM_003116_cds_1_0_chr20_33668472_f	0	+
	chr20	33668855	33668922	NM_003116_cds_2_0_chr20_33668856_f	0	+
	chr20	33669114	33669176	NM_003116_cds_3_0_chr20_33669115_f	0	+
	chr20	33669422	33669466	NM_003116_cds_4_0_chr20_33669423_f	0	+
	chr20	33669785	33669811	NM_003116_cds_5_0_chr20_33669786_f	0	+
	chr20	33669947	33670056	NM_003116_cds_6_0_chr20_33669948_f	0	+
	chr20	33670258	33670334	NM_003116_cds_7_0_chr20_33670259_f	0	+
	chr20	33670530	33670646	NM_003116_cds_8_0_chr20_33670531_f	0	+
	chr20	33670914	33671082	NM_003116_cds_9_0_chr20_33670915_f	0	+
	chr20	33672019	33672109	NM_003116_cds_10_0_chr20_33672020_f	0	+
	chr20	33672211	33672358	NM_003116_cds_11_0_chr20_33672212_f	0	+
	chr20	33677576	33677717	NM_152930_cds_0_0_chr20_33677577_r	0	-
	chr20	33677902	33678139	NM_152930_cds_1_0_chr20_33677903_r	0	-
	chr20	33678615	33678749	NM_152930_cds_2_0_chr20_33678616_r	0	-
	chr20	33681774	33681826	NM_152930_cds_3_0_chr20_33681775_r	0	-
	chr20	33682076	33682131	NM_152930_cds_4_0_chr20_33682077_r	0	-
	chr20	33682236	33682370	NM_152930_cds_5_0_chr20_33682237_r	0	-
	chr20	33682449	33682509	NM_152930_cds_6_0_chr20_33682450_r	0	-
	chr20	33682603	33682690	NM_152930_cds_7_0_chr20_33682604_r	0	-
	chr20	33682827	33682914	NM_152930_cds_8_0_chr20_33682828_r	0	-
	chr20	33683023	33683113	NM_152930_cds_9_0_chr20_33683024_r	0	-
	chr20	33683280	33683361	NM_152930_cds_10_0_chr20_33683281_r	0	-
	chr20	33683498	33683570	NM_152930_cds_11_0_chr20_33683499_r	0	-
	chr20	33683646	33683721	NM_152930_cds_12_0_chr20_33683647_r	0	-
	chr20	33683852	33684032	NM_152930_cds_13_0_chr20_33683853_r	0	-
	chr20	33684130	33684259	NM_152930_cds_14_0_chr20_33684131_r	0	-
	chr20	33703859	33706658	NM_006047_cds_0_0_chr20_33703860_r	0	-
	chr20	33720957	33721021	NM_021100_cds_0_0_chr20_33720958_r	0	-
	chr20	33724090	33724180	NM_021100_cds_1_0_chr20_33724091_r	0	-
	chr20	33724936	33725020	NM_021100_cds_2_0_chr20_33724937_r	0	-
	chr20	33725685	33725767	NM_021100_cds_3_0_chr20_33725686_r	0	-
	chr20	33725847	33725953	NM_021100_cds_4_0_chr20_33725848_r	0	-
	chr20	33726380	33726538	NM_021100_cds_5_0_chr20_33726381_r	0	-
	chr20	33732072	33732207	NM_021100_cds_6_0_chr20_33732073_r	0	-
	chr20	33733223	33733317	NM_021100_cds_7_0_chr20_33733224_r	0	-
	chr20	33741748	33741901	NM_021100_cds_8_0_chr20_33741749_r	0	-
	chr20	33747712	33747796	NM_021100_cds_9_0_chr20_33747713_r	0	-
	chr20	33749019	33749136	NM_021100_cds_10_0_chr20_33749020_r	0	-
	chr20	33749816	33749926	NM_021100_cds_11_0_chr20_33749817_r	0	-
	chr20	33750527	33750624	NM_021100_cds_12_0_chr20_33750528_r	0	-
	chr20	33720957	33721021	BC065560_cds_0_0_chr20_33720958_r	0	-
	chr20	33724090	33724180	BC065560_cds_1_0_chr20_33724091_r	0	-
	chr20	33724936	33725020	BC065560_cds_2_0_chr20_33724937_r	0	-
	chr20	33725685	33725767	BC065560_cds_3_0_chr20_33725686_r	0	-
	chr20	33725847	33725953	BC065560_cds_4_0_chr20_33725848_r	0	-
	chr20	33726380	33726538	BC065560_cds_5_0_chr20_33726381_r	0	-
	chr20	33732072	33732207	BC065560_cds_6_0_chr20_33732073_r	0	-
	chr20	33733223	33733317	BC065560_cds_7_0_chr20_33733224_r	0	-
	chr20	33741748	33741901	BC065560_cds_8_0_chr20_33741749_r	0	-
	chr20	33747712	33747796	BC065560_cds_9_0_chr20_33747713_r	0	-
	chr20	33749019	33749136	BC065560_cds_10_0_chr20_33749020_r	0	-
	chr20	33749816	33749843	BC065560_cds_11_0_chr20_33749817_r	0	-
	chr20	33746059	33746221	NM_181679_cds_0_0_chr20_33746060_r	0	-
	chr20	33747712	33747796	NM_181679_cds_1_0_chr20_33747713_r	0	-
	chr20	33749019	33749136	NM_181679_cds_2_0_chr20_33749020_r	0	-
	chr20	33749816	33749926	NM_181679_cds_3_0_chr20_33749817_r	0	-
	chr20	33750527	33750624	NM_181679_cds_4_0_chr20_33750528_r	0	-
	chr20	33750968	33751099	NM_080748_cds_0_0_chr20_33750969_f	0	+
	chr20	33752133	33752242	NM_080748_cds_1_0_chr20_33752134_f	0	+
	chr20	33755816	33755917	NM_184241_cds_0_0_chr20_33755817_r	0	-
	chr20	33756003	33756082	NM_184241_cds_1_0_chr20_33756004_r	0	-
	chr20	33756560	33756666	NM_184241_cds_2_0_chr20_33756561_r	0	-
	chr20	33758455	33758537	NM_184241_cds_3_0_chr20_33758456_r	0	-
	chr20	33760559	33760592	NM_184241_cds_4_0_chr20_33760560_r	0	-
	chr20	33764354	33764432	NM_184241_cds_5_0_chr20_33764355_r	0	-
	chr20	33765520	33765725	NM_184241_cds_6_0_chr20_33765521_r	0	-
	chr20	33768075	33768141	NM_184241_cds_7_0_chr20_33768076_r	0	-
	chr20	33773075	33773213	NM_184241_cds_8_0_chr20_33773076_r	0	-
	chr20	33775905	33776058	NM_184241_cds_9_0_chr20_33775906_r	0	-
	chr20	33776373	33776436	NM_184241_cds_10_0_chr20_33776374_r	0	-
	chr20	33755816	33755917	NM_004902_cds_0_0_chr20_33755817_r	0	-
	chr20	33756003	33756082	NM_004902_cds_1_0_chr20_33756004_r	0	-
	chr20	33756560	33756666	NM_004902_cds_2_0_chr20_33756561_r	0	-
	chr20	33758455	33758537	NM_004902_cds_3_0_chr20_33758456_r	0	-
	chr20	33760559	33760592	NM_004902_cds_4_0_chr20_33760560_r	0	-
	chr20	33764354	33764432	NM_004902_cds_5_0_chr20_33764355_r	0	-
	chr20	33765520	33765725	NM_004902_cds_6_0_chr20_33765521_r	0	-
	chr20	33768075	33768141	NM_004902_cds_7_0_chr20_33768076_r	0	-
	chr20	33773075	33773213	NM_004902_cds_8_0_chr20_33773076_r	0	-
	chr20	33775905	33776058	NM_004902_cds_9_0_chr20_33775906_r	0	-
	chr20	33776373	33776491	NM_004902_cds_10_0_chr20_33776374_r	0	-
	chr20	33780647	33780701	NM_004902_cds_11_0_chr20_33780648_r	0	-
	chr20	33780797	33780863	NM_004902_cds_12_0_chr20_33780798_r	0	-
	chr20	33783276	33783471	NM_004902_cds_13_0_chr20_33783277_r	0	-
	chr20	33790303	33790353	NM_004902_cds_14_0_chr20_33790304_r	0	-
	chr20	33792159	33792210	NM_004902_cds_15_0_chr20_33792160_r	0	-
	chr20	33755816	33755917	NM_184244_cds_0_0_chr20_33755817_r	0	-
	chr20	33756003	33756082	NM_184244_cds_1_0_chr20_33756004_r	0	-
	chr20	33756560	33756666	NM_184244_cds_2_0_chr20_33756561_r	0	-
	chr20	33758455	33758537	NM_184244_cds_3_0_chr20_33758456_r	0	-
	chr20	33760559	33760610	NM_184244_cds_4_0_chr20_33760560_r	0	-
	chr20	33764354	33764432	NM_184244_cds_5_0_chr20_33764355_r	0	-
	chr20	33765520	33765725	NM_184244_cds_6_0_chr20_33765521_r	0	-
	chr20	33768075	33768141	NM_184244_cds_7_0_chr20_33768076_r	0	-
	chr20	33773075	33773213	NM_184244_cds_8_0_chr20_33773076_r	0	-
	chr20	33775905	33776058	NM_184244_cds_9_0_chr20_33775906_r	0	-
	chr20	33776373	33776436	NM_184244_cds_10_0_chr20_33776374_r	0	-
	chr20	33755816	33755917	NM_184234_cds_0_0_chr20_33755817_r	0	-
	chr20	33756003	33756082	NM_184234_cds_1_0_chr20_33756004_r	0	-
	chr20	33756560	33756666	NM_184234_cds_2_0_chr20_33756561_r	0	-
	chr20	33758455	33758537	NM_184234_cds_3_0_chr20_33758456_r	0	-
	chr20	33760559	33760610	NM_184234_cds_4_0_chr20_33760560_r	0	-
	chr20	33764354	33764432	NM_184234_cds_5_0_chr20_33764355_r	0	-
	chr20	33765520	33765725	NM_184234_cds_6_0_chr20_33765521_r	0	-
	chr20	33768075	33768141	NM_184234_cds_7_0_chr20_33768076_r	0	-
	chr20	33773075	33773213	NM_184234_cds_8_0_chr20_33773076_r	0	-
	chr20	33775905	33776058	NM_184234_cds_9_0_chr20_33775906_r	0	-
	chr20	33776373	33776491	NM_184234_cds_10_0_chr20_33776374_r	0	-
	chr20	33780647	33780701	NM_184234_cds_11_0_chr20_33780648_r	0	-
	chr20	33780797	33780863	NM_184234_cds_12_0_chr20_33780798_r	0	-
	chr20	33783276	33783471	NM_184234_cds_13_0_chr20_33783277_r	0	-
	chr20	33790303	33790353	NM_184234_cds_14_0_chr20_33790304_r	0	-
	chr20	33792159	33792210	NM_184234_cds_15_0_chr20_33792160_r	0	-
	chr6	41411592	41411644	NM_004828_cds_0_0_chr6_41411593_f	0	+
	chr6	41411802	41412144	NM_004828_cds_1_0_chr6_41411803_f	0	+
	chr6	41417509	41417645	NM_004828_cds_2_0_chr6_41417510_f	0	+
	chr6	41417751	41417865	NM_004828_cds_3_0_chr6_41417752_f	0	+
	chr6	41426393	41426580	NM_004828_cds_4_0_chr6_41426394_f	0	+
	chr6	41411592	41411644	AJ010100_cds_0_0_chr6_41411593_f	0	+
	chr6	41411802	41412144	AJ010100_cds_1_0_chr6_41411803_f	0	+
	chr6	41417509	41417645	AJ010100_cds_2_0_chr6_41417510_f	0	+
	chr6	41417715	41417865	AJ010100_cds_3_0_chr6_41417716_f	0	+
	chr6	41418633	41418740	AJ010100_cds_4_0_chr6_41418634_f	0	+
	chr6	41426393	41426419	AJ010100_cds_5_0_chr6_41426394_f	0	+
	chr6	41411592	41411644	AJ010099_cds_0_0_chr6_41411593_f	0	+
	chr6	41411802	41412144	AJ010099_cds_1_0_chr6_41411803_f	0	+
	chr6	41417509	41417645	AJ010099_cds_2_0_chr6_41417510_f	0	+
	chr6	41417751	41417865	AJ010099_cds_3_0_chr6_41417752_f	0	+
	chr6	41418633	41418740	AJ010099_cds_4_0_chr6_41418634_f	0	+
	chr6	41426393	41426419	AJ010099_cds_5_0_chr6_41426394_f	0	+
	chr6	41641476	41641680	NM_001012426_cds_1_0_chr6_41641477_f	0	+
	chr6	41653701	41653797	NM_001012426_cds_2_0_chr6_41653702_f	0	+
	chr6	41660484	41660607	NM_001012426_cds_3_0_chr6_41660485_f	0	+
	chr6	41661146	41661233	NM_001012426_cds_4_0_chr6_41661147_f	0	+
	chr6	41662724	41662872	NM_001012426_cds_5_0_chr6_41662725_f	0	+
	chr6	41663014	41663228	NM_001012426_cds_6_0_chr6_41663015_f	0	+
	chr6	41663508	41663613	NM_001012426_cds_7_0_chr6_41663509_f	0	+
	chr6	41664359	41664447	NM_001012426_cds_8_0_chr6_41664360_f	0	+
	chr6	41665486	41665570	NM_001012426_cds_9_0_chr6_41665487_f	0	+
	chr6	41665678	41665886	NM_001012426_cds_10_0_chr6_41665679_f	0	+
	chr6	41665986	41666063	NM_001012426_cds_11_0_chr6_41665987_f	0	+
	chr6	41666936	41667038	NM_001012426_cds_12_0_chr6_41666937_f	0	+
	chr6	41670585	41670707	NM_001012426_cds_13_0_chr6_41670586_f	0	+
	chr6	41672891	41672958	NM_001012426_cds_14_0_chr6_41672892_f	0	+
	chr6	41673496	41673666	NM_001012426_cds_15_0_chr6_41673497_f	0	+
	chr6	41674504	41674652	NM_001012426_cds_16_0_chr6_41674505_f	0	+
	chr6	41641476	41641680	NM_138457_cds_1_0_chr6_41641477_f	0	+
	chr6	41653701	41653797	NM_138457_cds_2_0_chr6_41653702_f	0	+
	chr6	41660484	41660607	NM_138457_cds_3_0_chr6_41660485_f	0	+
	chr6	41661146	41661233	NM_138457_cds_4_0_chr6_41661147_f	0	+
	chr6	41662724	41662872	NM_138457_cds_5_0_chr6_41662725_f	0	+
	chr6	41663017	41663228	NM_138457_cds_6_0_chr6_41663018_f	0	+
	chr6	41663508	41663613	NM_138457_cds_7_0_chr6_41663509_f	0	+
	chr6	41664359	41664447	NM_138457_cds_8_0_chr6_41664360_f	0	+
	chr6	41665486	41665570	NM_138457_cds_9_0_chr6_41665487_f	0	+
	chr6	41665714	41665886	NM_138457_cds_10_0_chr6_41665715_f	0	+
	chr6	41665986	41666063	NM_138457_cds_11_0_chr6_41665987_f	0	+
	chr6	41666936	41667038	NM_138457_cds_12_0_chr6_41666937_f	0	+
	chr6	41670585	41670707	NM_138457_cds_13_0_chr6_41670586_f	0	+
	chr6	41672891	41672958	NM_138457_cds_14_0_chr6_41672892_f	0	+
	chr6	41673496	41673666	NM_138457_cds_15_0_chr6_41673497_f	0	+
	chr6	41674504	41674652	NM_138457_cds_16_0_chr6_41674505_f	0	+
	chr6	41641476	41641680	NM_001012427_cds_1_0_chr6_41641477_f	0	+
	chr6	41653701	41653797	NM_001012427_cds_2_0_chr6_41653702_f	0	+
	chr6	41660484	41660607	NM_001012427_cds_3_0_chr6_41660485_f	0	+
	chr6	41661152	41661233	NM_001012427_cds_4_0_chr6_41661153_f	0	+
	chr6	41662724	41662872	NM_001012427_cds_5_0_chr6_41662725_f	0	+
	chr6	41663014	41663228	NM_001012427_cds_6_0_chr6_41663015_f	0	+
	chr6	41663508	41663613	NM_001012427_cds_7_0_chr6_41663509_f	0	+
	chr6	41664359	41664447	NM_001012427_cds_8_0_chr6_41664360_f	0	+
	chr6	41665486	41665570	NM_001012427_cds_9_0_chr6_41665487_f	0	+
	chr6	41665678	41665886	NM_001012427_cds_10_0_chr6_41665679_f	0	+
	chr6	41665986	41666063	NM_001012427_cds_11_0_chr6_41665987_f	0	+
	chr6	41666936	41667038	NM_001012427_cds_12_0_chr6_41666937_f	0	+
	chr6	41670585	41670707	NM_001012427_cds_13_0_chr6_41670586_f	0	+
	chr6	41672891	41672958	NM_001012427_cds_14_0_chr6_41672892_f	0	+
	chr6	41673496	41673666	NM_001012427_cds_15_0_chr6_41673497_f	0	+
	chr6	41674504	41674652	NM_001012427_cds_16_0_chr6_41674505_f	0	+
	chr6	41714465	41714541	NM_005586_cds_1_0_chr6_41714466_f	0	+
	chr6	41721841	41722024	NM_005586_cds_2_0_chr6_41721842_f	0	+
	chr6	41725334	41725559	NM_005586_cds_3_0_chr6_41725335_f	0	+
	chr6	41729034	41729291	NM_005586_cds_4_0_chr6_41729035_f	0	+
	chr6	41760314	41760794	NM_007162_cds_0_0_chr6_41760315_r	0	-
	chr6	41761805	41761953	NM_007162_cds_1_0_chr6_41761806_r	0	-
