chr6	108599354	108599500	NM_003269	0	+
chr6	108602732	108602820	NM_003269	0	+
chr6	108604399	108604635	NM_003269	0	+
chr6	108605991	108606138	NM_003269	0	+
chr6	108608219	108608316	NM_003269	0	+
chr6	108608703	108608853	NM_003269	0	+
chr6	108609442	108609548	NM_003269	0	+
chr6	108615197	108616704	NM_003269	0	+
chr6	108595919	108596059	AK131541	0	+
chr6	108599354	108599500	AK131541	0	+
chr6	108602732	108602820	AK131541	0	+
chr6	108604399	108604635	AK131541	0	+
chr6	108605991	108606138	AK131541	0	+
chr6	108608219	108608316	AK131541	0	+
chr6	108608703	108608853	AK131541	0	+
chr6	108609442	108609548	AK131541	0	+
chr6	108615197	108616699	AK131541	0	+
chr6	108639410	108640151	NM_003795	0	-
chr6	108642394	108642519	NM_003795	0	-
chr6	108650846	108650942	NM_003795	0	-
chr6	108688656	108689156	NM_003795	0	-
chr6	108639410	108640151	NM_152827	0	-
chr6	108642394	108642519	NM_152827	0	-
chr6	108688656	108689143	NM_152827	0	-
chr6	108639410	108640151	NM_152828	0	-
chr6	108642394	108642519	NM_152828	0	-
chr6	108650130	108650217	NM_152828	0	-
chr6	108650846	108650942	NM_152828	0	-
chr6	108688656	108689156	NM_152828	0	-
chr6	108722790	108723115	NM_145315	0	+
chr6	108751721	108751945	NM_145315	0	+
chr6	108774884	108774936	NM_145315	0	+
chr6	108783550	108783652	NM_145315	0	+
chr6	108784586	108784717	NM_145315	0	+
chr6	108794129	108794229	NM_145315	0	+
chr6	108829892	108829951	NM_145315	0	+
chr6	108875109	108875192	NM_145315	0	+
chr6	108904760	108904831	NM_145315	0	+
chr6	108905087	108905188	NM_145315	0	+
chr6	108938107	108938248	NM_145315	0	+
chr6	108947592	108947706	NM_145315	0	+
chr6	108950192	108950942	NM_145315	0	+
chrX	122719582	122719678	NM_001167	0	+
chrX	122745015	122745924	NM_001167	0	+
chrX	122748003	122748103	NM_001167	0	+
chrX	122750622	122750701	NM_001167	0	+
chrX	122752115	122752158	NM_001167	0	+
chrX	122759877	122760078	NM_001167	0	+
chrX	122766372	122773357	NM_001167	0	+
chrX	122820089	122820251	BX640970	0	+
chrX	122880751	122880816	BX640970	0	+
chrX	122881915	122882056	BX640970	0	+
chrX	122885224	122885303	BX640970	0	+
chrX	122890345	122890510	BX640970	0	+
chrX	122896911	122897008	BX640970	0	+
chrX	122901953	122902030	BX640970	0	+
chrX	122904548	122904753	BX640970	0	+
chrX	122906738	122906890	BX640970	0	+
chrX	122908389	122908463	BX640970	0	+
chrX	122909570	122909694	BX640970	0	+
chrX	122910505	122910604	BX640970	0	+
chrX	122910699	122910779	BX640970	0	+
chrX	122915512	122915620	BX640970	0	+
chrX	122917250	122917362	BX640970	0	+
chrX	122920608	122920726	BX640970	0	+
chrX	122921155	122921259	BX640970	0	+
chrX	122922286	122922379	BX640970	0	+
chrX	122922500	122922590	BX640970	0	+
chrX	122923232	122923436	BX640970	0	+
chrX	122925260	122925331	BX640970	0	+
chrX	122925559	122925647	BX640970	0	+
chrX	122925740	122925821	BX640970	0	+
chrX	122927948	122928041	BX640970	0	+
chrX	122930533	122930708	BX640970	0	+
chrX	122935716	122935856	BX640970	0	+
chrX	122937341	122937443	BX640970	0	+
chrX	122940764	122940913	BX640970	0	+
chrX	122942805	122942934	BX640970	0	+
chrX	122945931	122946155	BX640970	0	+
chrX	122949959	122950149	BX640970	0	+
chrX	122950238	122950349	BX640970	0	+
chrX	122953402	122953529	BX640970	0	+
chrX	122954756	122954834	BX640970	0	+
chrX	122959958	122960880	BX640970	0	+
chrX	122820089	122820251	BX640970	0	+
chrX	122880751	122880816	BX640970	0	+
chrX	122881915	122882056	BX640970	0	+
chrX	122885224	122885303	BX640970	0	+
chrX	122890345	122890510	BX640970	0	+
chrX	122896911	122897008	BX640970	0	+
chrX	122901953	122902030	BX640970	0	+
chrX	122904548	122904753	BX640970	0	+
chrX	122906738	122906890	BX640970	0	+
chrX	122908389	122908463	BX640970	0	+
chrX	122909570	122909694	BX640970	0	+
chrX	122910505	122910604	BX640970	0	+
chrX	122910699	122910779	BX640970	0	+
chrX	122915512	122915620	BX640970	0	+
chrX	122917250	122917362	BX640970	0	+
chrX	122920608	122920726	BX640970	0	+
chrX	122921155	122921259	BX640970	0	+
chrX	122922286	122922379	BX640970	0	+
chrX	122922500	122922590	BX640970	0	+
chrX	122923232	122923436	BX640970	0	+
chrX	122925260	122925331	BX640970	0	+
chrX	122925559	122925647	BX640970	0	+
chrX	122925740	122925821	BX640970	0	+
chrX	122927948	122928041	BX640970	0	+
chrX	122930533	122930708	BX640970	0	+
chrX	122935716	122935856	BX640970	0	+
chrX	122937341	122937443	BX640970	0	+
chrX	122940764	122940913	BX640970	0	+
chrX	122942805	122942934	BX640970	0	+
chrX	122945931	122946155	BX640970	0	+
chrX	122949959	122950149	BX640970	0	+
chrX	122950238	122950349	BX640970	0	+
chrX	122953402	122953529	BX640970	0	+
chrX	122954756	122954834	BX640970	0	+
chrX	122959958	122960880	BX640970	0	+
chrX	122821123	122821241	NM_006603	0	+
chrX	122881915	122882056	NM_006603	0	+
chrX	122885224	122885303	NM_006603	0	+
chrX	122890345	122890510	NM_006603	0	+
chrX	122896911	122897008	NM_006603	0	+
chrX	122901953	122902030	NM_006603	0	+
chrX	122904548	122904753	NM_006603	0	+
chrX	122906738	122906890	NM_006603	0	+
chrX	122908389	122908463	NM_006603	0	+
chrX	122909570	122909694	NM_006603	0	+
chrX	122910505	122910604	NM_006603	0	+
chrX	122910699	122910779	NM_006603	0	+
chrX	122915512	122915620	NM_006603	0	+
chrX	122917250	122917362	NM_006603	0	+
chrX	122920608	122920726	NM_006603	0	+
chrX	122921155	122921259	NM_006603	0	+
chrX	122922286	122922379	NM_006603	0	+
chrX	122922500	122922590	NM_006603	0	+
chrX	122923232	122923436	NM_006603	0	+
chrX	122925260	122925331	NM_006603	0	+
chrX	122925559	122925647	NM_006603	0	+
chrX	122925740	122925821	NM_006603	0	+
chrX	122927948	122928041	NM_006603	0	+
chrX	122930533	122930708	NM_006603	0	+
chrX	122935716	122935856	NM_006603	0	+
chrX	122937341	122937443	NM_006603	0	+
chrX	122940764	122940913	NM_006603	0	+
chrX	122942805	122942934	NM_006603	0	+
chrX	122945931	122946155	NM_006603	0	+
chrX	122949959	122950149	NM_006603	0	+
chrX	122953402	122953529	NM_006603	0	+
chrX	122954756	122954834	NM_006603	0	+
chrX	122959958	122961881	NM_006603	0	+
chrX	122821141	122821241	BC001765	0	+
chrX	122881915	122882056	BC001765	0	+
chrX	122885224	122885303	BC001765	0	+
chrX	122890345	122890510	BC001765	0	+
chrX	122896911	122897008	BC001765	0	+
chrX	122901953	122902030	BC001765	0	+
chrX	122904548	122904753	BC001765	0	+
chrX	122906738	122906890	BC001765	0	+
chrX	122908389	122908463	BC001765	0	+
chrX	122909570	122909694	BC001765	0	+
chrX	122910505	122910604	BC001765	0	+
chrX	122910699	122910779	BC001765	0	+
chrX	122915512	122915620	BC001765	0	+
chrX	122917250	122917362	BC001765	0	+
chrX	122920608	122920726	BC001765	0	+
chrX	122921155	122921259	BC001765	0	+
chrX	122922286	122922379	BC001765	0	+
chrX	122922500	122922590	BC001765	0	+
chrX	122923232	122923436	BC001765	0	+
chrX	122925260	122925331	BC001765	0	+
chrX	122925559	122925647	BC001765	0	+
chrX	122925740	122925821	BC001765	0	+
chrX	122927948	122928041	BC001765	0	+
chrX	122930533	122930708	BC001765	0	+
chrX	122935716	122935856	BC001765	0	+
chrX	122937341	122937443	BC001765	0	+
chrX	122940764	122940913	BC001765	0	+
chrX	122942805	122942934	BC001765	0	+
chrX	122945931	122946155	BC001765	0	+
chrX	122949959	122950149	BC001765	0	+
chrX	122953402	122953529	BC001765	0	+
chrX	122954756	122954834	BC001765	0	+
chrX	122959958	122960268	BC001765	0	+
chr2	220108603	220109267	NM_001927	0	+
chr2	220110321	220110382	NM_001927	0	+
chr2	220110477	220110573	NM_001927	0	+
chr2	220110721	220110883	NM_001927	0	+
chr2	220111054	220111180	NM_001927	0	+
chr2	220111566	220111787	NM_001927	0	+
chr2	220114003	220114047	NM_001927	0	+
chr2	220115889	220115972	NM_001927	0	+
chr2	220116175	220116964	NM_001927	0	+
chr2	220108689	220109267	AY125465	0	+
chr2	220110321	220110382	AY125465	0	+
chr2	220110477	220110573	AY125465	0	+
chr2	220110721	220110883	AY125465	0	+
chr2	220111054	220111181	AY125465	0	+
chr2	220111567	220111787	AY125465	0	+
chr2	220114003	220114047	AY125465	0	+
chr2	220115889	220115972	AY125465	0	+
chr2	220116175	220116232	AY125465	0	+
chr2	220133900	220134286	NM_005876	0	+
chr2	220134879	220134969	NM_005876	0	+
chr2	220135051	220135388	NM_005876	0	+
chr2	220138200	220139498	NM_005876	0	+
chr2	220141362	220141506	NM_005876	0	+
chr2	220141851	220142034	NM_005876	0	+
chr2	220152108	220152284	NM_005876	0	+
chr2	220152524	220152613	NM_005876	0	+
chr2	220154659	220154835	NM_005876	0	+
chr2	220156283	220157088	NM_005876	0	+
chr2	220140896	220141506	AK055387	0	+
chr2	220141851	220142034	AK055387	0	+
chr2	220152108	220152284	AK055387	0	+
chr2	220152524	220152613	AK055387	0	+
chr2	220154659	220157088	AK055387	0	+
chr2	220151611	220151638	BC006346	0	+
chr2	220152108	220152284	BC006346	0	+
chr2	220152524	220152613	BC006346	0	+
chr2	220154659	220154835	BC006346	0	+
chr2	220156283	220157088	BC006346	0	+
chr2	220161888	220162558	AK098307	0	+
chr2	220163116	220164605	AK098307	0	+
chr2	220189133	220189481	NM_205847	0	+
chr2	220190187	220190242	NM_205847	0	+
chr2	220190347	220190445	NM_205847	0	+
chr2	220191702	220191806	NM_205847	0	+
chr2	220192077	220192264	NM_205847	0	+
chr2	220192608	220192668	NM_205847	0	+
chr2	220194309	220194440	NM_205847	0	+
chr2	220195454	220195589	NM_205847	0	+
chr2	220195684	220195782	NM_205847	0	+
chr2	220195941	220195988	NM_205847	0	+
chr2	220196206	220196299	NM_205847	0	+
chr2	220196480	220196649	NM_205847	0	+
chr2	220196924	220197215	NM_205847	0	+
chr2	220189139	220189165	CR617537	0	+
chr2	220190187	220190242	CR617537	0	+
chr2	220190347	220190445	CR617537	0	+
chr2	220191702	220191806	CR617537	0	+
chr2	220192077	220192264	CR617537	0	+
chr2	220192608	220192668	CR617537	0	+
chr2	220194309	220194440	CR617537	0	+
chr2	220195454	220195589	CR617537	0	+
chr2	220195684	220195988	CR617537	0	+
chr2	220196206	220196299	CR617537	0	+
chr2	220196480	220196649	CR617537	0	+
chr2	220196924	220197201	CR617537	0	+
chr2	220204396	220205533	BC031812	0	+
chr2	220221984	220222129	BC031812	0	+
chr2	220222227	220224259	BC031812	0	+
chr2	220204556	220205533	BC010439	0	+
chr2	220221984	220222129	BC010439	0	+
chr2	220222227	220222355	BC010439	0	+
chr2	220222541	220222704	BC010439	0	+
chr2	220225397	220225551	BC010439	0	+
chr2	220227292	220227384	BC010439	0	+
chr2	220227468	220227548	BC010439	0	+
chr2	220227858	220227963	BC010439	0	+
chr2	220228159	220228997	BC010439	0	+
chr2	220204556	220205533	NM_018674	0	+
chr2	220221984	220222129	NM_018674	0	+
chr2	220222227	220222355	NM_018674	0	+
chr2	220222541	220222704	NM_018674	0	+
chr2	220223109	220223166	NM_018674	0	+
chr2	220225397	220225551	NM_018674	0	+
chr2	220227292	220227384	NM_018674	0	+
chr2	220227468	220227548	NM_018674	0	+
chr2	220227858	220227963	NM_018674	0	+
chr2	220228159	220228997	NM_018674	0	+
chr2	220204556	220205533	NM_182847	0	+
chr2	220221984	220222129	NM_182847	0	+
chr2	220222227	220222355	NM_182847	0	+
chr2	220222541	220222704	NM_182847	0	+
chr2	220225397	220225551	NM_182847	0	+
chr2	220227292	220227384	NM_182847	0	+
chr2	220227468	220227548	NM_182847	0	+
chr2	220227858	220227963	NM_182847	0	+
chr2	220228159	220228997	NM_182847	0	+
chr2	220207362	220207495	BC073912	0	+
chr2	220221984	220222129	BC073912	0	+
chr2	220222227	220222355	BC073912	0	+
chr2	220222541	220222704	BC073912	0	+
chr2	220223109	220223166	BC073912	0	+
chr2	220225397	220225551	BC073912	0	+
chr2	220227292	220227384	BC073912	0	+
chr2	220227468	220228997	BC073912	0	+
chr2	220229182	220230869	NM_024536	0	-
chr2	220231172	220231352	NM_024536	0	-
chr2	220231842	220232416	NM_024536	0	-
chr2	220233451	220233943	NM_024536	0	-
chr2	220234249	220234604	NM_001005209	0	+
chr2	220234915	220235120	NM_001005209	0	+
chr2	220237732	220238308	NM_001005209	0	+
chr2	220239378	220239581	NM_001005209	0	+
chr2	220239943	220240820	NM_001005209	0	+
chr2	220245376	220246519	AK023854	0	-
chr2	220246680	220246950	AK023854	0	-
chr2	220248049	220248337	AK023854	0	-
chr2	220248410	220248686	AK023854	0	-
chr2	220249451	220249658	AK023854	0	-
chr2	220251949	220252235	BC061909	0	-
chr2	220252628	220252901	BC061909	0	-
chr2	220253581	220253854	BC061909	0	-
chr2	220255468	220255545	BC061909	0	-
chr2	220262458	220262869	NM_002191	0	+
chr2	220264920	220265932	NM_002191	0	+
chr2	220288365	220288407	AK091963	0	+
chr2	220291461	220291667	AK091963	0	+
chr2	220291867	220291942	AK091963	0	+
chr2	220292214	220292310	AK091963	0	+
chr2	220292694	220292802	AK091963	0	+
chr2	220292931	220293003	AK091963	0	+
chr2	220295834	220295961	AK091963	0	+
chr2	220296182	220296286	AK091963	0	+
chr2	220296421	220296517	AK091963	0	+
chr2	220296702	220296744	AK091963	0	+
chr2	220296938	220297085	AK091963	0	+
chr2	220297279	220297364	AK091963	0	+
chr2	220298273	220298657	AK091963	0	+
chr2	220298809	220299015	AK091963	0	+
chr2	220299323	220299440	AK091963	0	+
chr2	220299589	220299933	AK091963	0	+
chr2	220317791	220317972	NM_201574	0	+
chr2	220318186	220318270	NM_201574	0	+
chr2	220318631	220318797	NM_201574	0	+
chr2	220319370	220319648	NM_201574	0	+
chr2	220319806	220319922	NM_201574	0	+
chr2	220320298	220320579	NM_201574	0	+
chr2	220322194	220322343	NM_201574	0	+
chr2	220322488	220322669	NM_201574	0	+
chr2	220323100	220323236	NM_201574	0	+
chr2	220323500	220323684	NM_201574	0	+
chr2	220324106	220324206	NM_201574	0	+
chr2	220324646	220324831	NM_201574	0	+
chr2	220325497	220325723	NM_201574	0	+
chr2	220325899	220326118	NM_201574	0	+
chr2	220326528	220326677	NM_201574	0	+
chr2	220326906	220327101	NM_201574	0	+
chr2	220327807	220328038	NM_201574	0	+
chr2	220328390	220328480	NM_201574	0	+
chr2	220328929	220329096	NM_201574	0	+
chr2	220329708	220329962	NM_201574	0	+
chr2	220330656	220330826	NM_201574	0	+
chr2	220331015	220331189	NM_201574	0	+
chr2	220331877	220332197	NM_201574	0	+
chr2	220318208	220318270	NM_005070	0	+
chr2	220318631	220318797	NM_005070	0	+
chr2	220319370	220319648	NM_005070	0	+
chr2	220319806	220319922	NM_005070	0	+
chr2	220320379	220320579	NM_005070	0	+
chr2	220322194	220322343	NM_005070	0	+
chr2	220322488	220322669	NM_005070	0	+
chr2	220323100	220323236	NM_005070	0	+
chr2	220323500	220323684	NM_005070	0	+
chr2	220324106	220324206	NM_005070	0	+
chr2	220324646	220324831	NM_005070	0	+
chr2	220325497	220325723	NM_005070	0	+
chr2	220325899	220326118	NM_005070	0	+
chr2	220326528	220326677	NM_005070	0	+
chr2	220326906	220327101	NM_005070	0	+
chr2	220327807	220328038	NM_005070	0	+
chr2	220328390	220328480	NM_005070	0	+
chr2	220328929	220329096	NM_005070	0	+
chr2	220329708	220329962	NM_005070	0	+
chr2	220330656	220330826	NM_005070	0	+
chr2	220331015	220331189	NM_005070	0	+
chr2	220331877	220332189	NM_005070	0	+
chr11	63973121	63973700	AK094364	0	+
chr11	63973944	63975702	AK094364	0	+
chr11	64079673	64080440	NM_018484	0	+
chr11	64083182	64083286	NM_018484	0	+
chr11	64086051	64086206	NM_018484	0	+
chr11	64086314	64086483	NM_018484	0	+
chr11	64088355	64088476	NM_018484	0	+
chr11	64089269	64089385	NM_018484	0	+
chr11	64091646	64091861	NM_018484	0	+
chr11	64092717	64092826	NM_018484	0	+
chr11	64093699	64093906	NM_018484	0	+
chr11	64095026	64095574	NM_018484	0	+
chr11	64079673	64080440	BC034384	0	+
chr11	64083182	64083286	BC034384	0	+
chr11	64086051	64086206	BC034384	0	+
chr11	64086314	64086483	BC034384	0	+
chr11	64088355	64088476	BC034384	0	+
chr11	64089269	64089385	BC034384	0	+
chr11	64091646	64091861	BC034384	0	+
chr11	64092717	64092826	BC034384	0	+
chr11	64093699	64093906	BC034384	0	+
chr11	64095026	64095574	BC034384	0	+
chr11	64079737	64080440	AK129930	0	+
chr11	64083182	64083286	AK129930	0	+
chr11	64086051	64086206	AK129930	0	+
chr11	64086314	64086483	AK129930	0	+
chr11	64088355	64088476	AK129930	0	+
chr11	64089269	64089385	AK129930	0	+
chr11	64093699	64093906	AK129930	0	+
chr11	64095026	64095572	AK129930	0	+
chr11	64086129	64086206	AK075127	0	+
chr11	64086314	64086483	AK075127	0	+
chr11	64088355	64088476	AK075127	0	+
chr11	64089269	64090747	AK075127	0	+
chr11	64114857	64116006	NM_144585	0	+
chr11	64116826	64116930	NM_144585	0	+
chr11	64117452	64117607	NM_144585	0	+
chr11	64117682	64117851	NM_144585	0	+
chr11	64122563	64122687	NM_144585	0	+
chr11	64122855	64122971	NM_144585	0	+
chr11	64123723	64123938	NM_144585	0	+
chr11	64124414	64124523	NM_144585	0	+
chr11	64124782	64124986	NM_144585	0	+
chr11	64125535	64126396	NM_144585	0	+
chr11	64115324	64116006	AY358183	0	+
chr11	64116826	64116930	AY358183	0	+
chr11	64122563	64122687	AY358183	0	+
chr11	64122855	64122971	AY358183	0	+
chr11	64123723	64123938	AY358183	0	+
chr11	64124414	64124523	AY358183	0	+
chr11	64124782	64124986	AY358183	0	+
chr11	64125535	64126390	AY358183	0	+
chr11	64130221	64132130	NM_138732	0	-
chr11	64144341	64144420	NM_138732	0	-
chr11	64146800	64147126	NM_138732	0	-
chr11	64154449	64154621	NM_138732	0	-
chr11	64159318	64159500	NM_138732	0	-
chr11	64172266	64172386	NM_138732	0	-
chr11	64172781	64172955	NM_138732	0	-
chr11	64174495	64174686	NM_138732	0	-
chr11	64175302	64175684	NM_138732	0	-
chr11	64176082	64176202	NM_138732	0	-
chr11	64184379	64184583	NM_138732	0	-
chr11	64184800	64185187	NM_138732	0	-
chr11	64191297	64191736	NM_138732	0	-
chr11	64192490	64192652	NM_138732	0	-
chr11	64201061	64201085	NM_138732	0	-
chr11	64209693	64209995	NM_138732	0	-
chr11	64216894	64216924	NM_138732	0	-
chr11	64221822	64221840	NM_138732	0	-
chr11	64237017	64237991	NM_138732	0	-
chr11	64247018	64247133	NM_138732	0	-
chr11	64247156	64247236	NM_138732	0	-
chr11	64130223	64132130	NM_138734	0	-
chr11	64144341	64144420	NM_138734	0	-
chr11	64146800	64147126	NM_138734	0	-
chr11	64150510	64150600	NM_138734	0	-
chr11	64154449	64154621	NM_138734	0	-
chr11	64159318	64159500	NM_138734	0	-
chr11	64166586	64167363	NM_138734	0	-
chr11	64130223	64132130	NM_015080	0	-
chr11	64144341	64144420	NM_015080	0	-
chr11	64146800	64147126	NM_015080	0	-
chr11	64150510	64150600	NM_015080	0	-
chr11	64154449	64154621	NM_015080	0	-
chr11	64159318	64159500	NM_015080	0	-
chr11	64172266	64172386	NM_015080	0	-
chr11	64172781	64172955	NM_015080	0	-
chr11	64174495	64174686	NM_015080	0	-
chr11	64175302	64175684	NM_015080	0	-
chr11	64176082	64176202	NM_015080	0	-
chr11	64177743	64177770	NM_015080	0	-
chr11	64184379	64184583	NM_015080	0	-
chr11	64184800	64185187	NM_015080	0	-
chr11	64191297	64191736	NM_015080	0	-
chr11	64192490	64192652	NM_015080	0	-
chr11	64201040	64201085	NM_015080	0	-
chr11	64209693	64209995	NM_015080	0	-
chr11	64214452	64214524	NM_015080	0	-
chr11	64216894	64216924	NM_015080	0	-
chr11	64221822	64221840	NM_015080	0	-
chr11	64237017	64237991	NM_015080	0	-
chr11	64247018	64247133	NM_015080	0	-
chr11	64247156	64247236	NM_015080	0	-
chr11	64250958	64251179	NM_153819	0	-
chr11	64251343	64251408	NM_153819	0	-
chr11	64252910	64253090	NM_153819	0	-
chr11	64253809	64253846	NM_153819	0	-
chr11	64254100	64254242	NM_153819	0	-
chr11	64259159	64259275	NM_153819	0	-
chr11	64259589	64259712	NM_153819	0	-
chr11	64259950	64260028	NM_153819	0	-
chr11	64260800	64261082	NM_153819	0	-
chr11	64263407	64263524	NM_153819	0	-
chr11	64263683	64263857	NM_153819	0	-
chr11	64264060	64264211	NM_153819	0	-
chr11	64264995	64265127	NM_153819	0	-
chr11	64265486	64265549	NM_153819	0	-
chr11	64266057	64266160	NM_153819	0	-
chr11	64266841	64266985	NM_153819	0	-
chr11	64269322	64269504	NM_153819	0	-
chr11	64250958	64251179	NM_005825	0	-
chr11	64251343	64251408	NM_005825	0	-
chr11	64252910	64253090	NM_005825	0	-
chr11	64253809	64253846	NM_005825	0	-
chr11	64254100	64254242	NM_005825	0	-
chr11	64259159	64259275	NM_005825	0	-
chr11	64259589	64259712	NM_005825	0	-
chr11	64259950	64260028	NM_005825	0	-
chr11	64260800	64261082	NM_005825	0	-
chr11	64263407	64263524	NM_005825	0	-
chr11	64263683	64263857	NM_005825	0	-
chr11	64264060	64264211	NM_005825	0	-
chr11	64264995	64265127	NM_005825	0	-
chr11	64265486	64265549	NM_005825	0	-
chr11	64266057	64266160	NM_005825	0	-
chr11	64266841	64266985	NM_005825	0	-
chr11	64268050	64268156	NM_005825	0	-
chr11	64269322	64269504	NM_005825	0	-
chr11	64250959	64251179	AK092882	0	-
chr11	64251343	64251411	AK092882	0	-
chr11	64252910	64253090	AK092882	0	-
chr11	64253809	64253846	AK092882	0	-
chr11	64254100	64254242	AK092882	0	-
chr11	64259159	64259275	AK092882	0	-
chr11	64259589	64259712	AK092882	0	-
chr11	64259950	64260028	AK092882	0	-
chr11	64260800	64261082	AK092882	0	-
chr11	64263407	64263524	AK092882	0	-
chr11	64263683	64263857	AK092882	0	-
chr11	64264060	64264211	AK092882	0	-
chr11	64264995	64265127	AK092882	0	-
chr11	64265486	64265549	AK092882	0	-
chr11	64266057	64266160	AK092882	0	-
chr11	64266841	64267837	AK092882	0	-
chr11	64270605	64270856	NM_005609	0	-
chr11	64270968	64271035	NM_005609	0	-
chr11	64271271	64271406	NM_005609	0	-
chr11	64274423	64274631	NM_005609	0	-
chr11	64275372	64275514	NM_005609	0	-
chr11	64275644	64275703	NM_005609	0	-
chr11	64275971	64276119	NM_005609	0	-
chr11	64276450	64276552	NM_005609	0	-
chr11	64277120	64277235	NM_005609	0	-
chr11	64277566	64277730	NM_005609	0	-
