chr9	128973354	128973472	CCDS6922.1_cds_3_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178003_cds_3_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6922.1_cds_3_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178000_cds_4_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6922.1_cds_3_0_chr9_128973355_f	0	+	chr9	128973354	128973472	NM_178001_cds_5_0_chr9_128973355_f	0	+
chr9	128976627	128976727	CCDS6920.1_cds_5_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178003_cds_4_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6920.1_cds_5_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178000_cds_5_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6920.1_cds_5_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178001_cds_6_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6921.1_cds_6_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178003_cds_4_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6921.1_cds_6_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178000_cds_5_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6921.1_cds_6_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178001_cds_6_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6922.1_cds_4_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178003_cds_4_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6922.1_cds_4_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178000_cds_5_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6922.1_cds_4_0_chr9_128976628_f	0	+	chr9	128976627	128976727	NM_178001_cds_6_0_chr9_128976628_f	0	+
chr9	128978303	128978428	CCDS6920.1_cds_6_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178003_cds_5_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6920.1_cds_6_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178000_cds_6_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6920.1_cds_6_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178001_cds_7_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6921.1_cds_7_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178003_cds_5_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6921.1_cds_7_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178000_cds_6_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6921.1_cds_7_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178001_cds_7_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6922.1_cds_5_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178003_cds_5_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6922.1_cds_5_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178000_cds_6_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6922.1_cds_5_0_chr9_128978304_f	0	+	chr9	128978303	128978428	NM_178001_cds_7_0_chr9_128978304_f	0	+
chr9	128978316	128978428	CCDS6923.1_cds_0_0_chr9_128978317_f	0	+	chr9	128978303	128978428	NM_178003_cds_5_0_chr9_128978304_f	0	+
chr9	128978316	128978428	CCDS6923.1_cds_0_0_chr9_128978317_f	0	+	chr9	128978303	128978428	NM_178000_cds_6_0_chr9_128978304_f	0	+
chr9	128978316	128978428	CCDS6923.1_cds_0_0_chr9_128978317_f	0	+	chr9	128978303	128978428	NM_178001_cds_7_0_chr9_128978304_f	0	+
chr9	128979424	128979525	CCDS6923.1_cds_1_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178003_cds_6_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6923.1_cds_1_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178000_cds_7_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6923.1_cds_1_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178001_cds_8_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6920.1_cds_7_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178003_cds_6_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6920.1_cds_7_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178000_cds_7_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6920.1_cds_7_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178001_cds_8_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6921.1_cds_8_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178003_cds_6_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6921.1_cds_8_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178000_cds_7_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6921.1_cds_8_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178001_cds_8_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6922.1_cds_6_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178003_cds_6_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6922.1_cds_6_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178000_cds_7_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6922.1_cds_6_0_chr9_128979425_f	0	+	chr9	128979424	128979525	NM_178001_cds_8_0_chr9_128979425_f	0	+
chr9	128984277	128984385	CCDS6923.1_cds_2_0_chr9_128984278_f	0	+	chr9	128984277	128984385	CR749810_cds_2_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6923.1_cds_2_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178003_cds_7_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6923.1_cds_2_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178000_cds_8_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6923.1_cds_2_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178001_cds_9_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6920.1_cds_8_0_chr9_128984278_f	0	+	chr9	128984277	128984385	CR749810_cds_2_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6920.1_cds_8_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178003_cds_7_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6920.1_cds_8_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178000_cds_8_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6920.1_cds_8_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178001_cds_9_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6921.1_cds_9_0_chr9_128984278_f	0	+	chr9	128984277	128984385	CR749810_cds_2_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6921.1_cds_9_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178003_cds_7_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6921.1_cds_9_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178000_cds_8_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6921.1_cds_9_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178001_cds_9_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6922.1_cds_7_0_chr9_128984278_f	0	+	chr9	128984277	128984385	CR749810_cds_2_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6922.1_cds_7_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178003_cds_7_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6922.1_cds_7_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178000_cds_8_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6922.1_cds_7_0_chr9_128984278_f	0	+	chr9	128984277	128984385	NM_178001_cds_9_0_chr9_128984278_f	0	+
chr9	128989219	128989297	CCDS6923.1_cds_3_0_chr9_128989220_f	0	+	chr9	128989219	128989297	CR749810_cds_3_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6923.1_cds_3_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178003_cds_8_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6923.1_cds_3_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178000_cds_9_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6923.1_cds_3_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178001_cds_10_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6920.1_cds_9_0_chr9_128989220_f	0	+	chr9	128989219	128989297	CR749810_cds_3_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6920.1_cds_9_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178003_cds_8_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6920.1_cds_9_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178000_cds_9_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6920.1_cds_9_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178001_cds_10_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6921.1_cds_10_0_chr9_128989220_f	0	+	chr9	128989219	128989297	CR749810_cds_3_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6921.1_cds_10_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178003_cds_8_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6921.1_cds_10_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178000_cds_9_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6921.1_cds_10_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178001_cds_10_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6922.1_cds_8_0_chr9_128989220_f	0	+	chr9	128989219	128989297	CR749810_cds_3_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6922.1_cds_8_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178003_cds_8_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6922.1_cds_8_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178000_cds_9_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6922.1_cds_8_0_chr9_128989220_f	0	+	chr9	128989219	128989297	NM_178001_cds_10_0_chr9_128989220_f	0	+
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+	chrX	122745047	122745924	NM_001167_cds_1_0_chrX_122745048_f	0	+
chrX	122748003	122748103	CCDS14606.1_cds_1_0_chrX_122748004_f	0	+	chrX	122748003	122748103	NM_001167_cds_2_0_chrX_122748004_f	0	+
chrX	122750622	122750701	CCDS14606.1_cds_2_0_chrX_122750623_f	0	+	chrX	122750622	122750701	NM_001167_cds_3_0_chrX_122750623_f	0	+
chrX	122752115	122752158	CCDS14606.1_cds_3_0_chrX_122752116_f	0	+	chrX	122752115	122752158	NM_001167_cds_4_0_chrX_122752116_f	0	+
chrX	122759877	122760078	CCDS14606.1_cds_4_0_chrX_122759878_f	0	+	chrX	122759877	122760078	NM_001167_cds_5_0_chrX_122759878_f	0	+
chrX	122766372	122766566	CCDS14606.1_cds_5_0_chrX_122766373_f	0	+	chrX	122766372	122766566	NM_001167_cds_6_0_chrX_122766373_f	0	+
chrX	122882012	122882056	CCDS14607.1_cds_0_0_chrX_122882013_f	0	+	chrX	122882012	122882056	NM_006603_cds_1_0_chrX_122882013_f	0	+
chrX	122882012	122882056	CCDS14607.1_cds_0_0_chrX_122882013_f	0	+	chrX	122882012	122882056	BX640970_cds_2_0_chrX_122882013_f	0	+
chrX	122885224	122885303	CCDS14607.1_cds_1_0_chrX_122885225_f	0	+	chrX	122885224	122885303	NM_006603_cds_2_0_chrX_122885225_f	0	+
chrX	122885224	122885303	CCDS14607.1_cds_1_0_chrX_122885225_f	0	+	chrX	122885224	122885303	BX640970_cds_3_0_chrX_122885225_f	0	+
chrX	122890345	122890510	CCDS14607.1_cds_2_0_chrX_122890346_f	0	+	chrX	122890345	122890510	NM_006603_cds_3_0_chrX_122890346_f	0	+
chrX	122890345	122890510	CCDS14607.1_cds_2_0_chrX_122890346_f	0	+	chrX	122890345	122890510	BX640970_cds_4_0_chrX_122890346_f	0	+
chrX	122890345	122890510	CCDS14607.1_cds_2_0_chrX_122890346_f	0	+	chrX	122890429	122890510	BC001765_cds_3_0_chrX_122890430_f	0	+
chrX	122890345	122890510	CCDS14607.1_cds_2_0_chrX_122890346_f	0	+	chrX	122890429	122890510	BX640970_cds_4_0_chrX_122890430_f	0	+
chrX	122896911	122897008	CCDS14607.1_cds_3_0_chrX_122896912_f	0	+	chrX	122896911	122897008	BC001765_cds_4_0_chrX_122896912_f	0	+
chrX	122896911	122897008	CCDS14607.1_cds_3_0_chrX_122896912_f	0	+	chrX	122896911	122897008	NM_006603_cds_4_0_chrX_122896912_f	0	+
chrX	122896911	122897008	CCDS14607.1_cds_3_0_chrX_122896912_f	0	+	chrX	122896911	122897008	BX640970_cds_5_0_chrX_122896912_f	0	+
chrX	122896911	122897008	CCDS14607.1_cds_3_0_chrX_122896912_f	0	+	chrX	122896911	122897008	BX640970_cds_5_0_chrX_122896912_f	0	+
chrX	122901953	122902030	CCDS14607.1_cds_4_0_chrX_122901954_f	0	+	chrX	122901953	122902030	BC001765_cds_5_0_chrX_122901954_f	0	+
chrX	122901953	122902030	CCDS14607.1_cds_4_0_chrX_122901954_f	0	+	chrX	122901953	122902030	NM_006603_cds_5_0_chrX_122901954_f	0	+
chrX	122901953	122902030	CCDS14607.1_cds_4_0_chrX_122901954_f	0	+	chrX	122901953	122902030	BX640970_cds_6_0_chrX_122901954_f	0	+
chrX	122901953	122902030	CCDS14607.1_cds_4_0_chrX_122901954_f	0	+	chrX	122901953	122902030	BX640970_cds_6_0_chrX_122901954_f	0	+
chrX	122904548	122904753	CCDS14607.1_cds_5_0_chrX_122904549_f	0	+	chrX	122904548	122904753	BC001765_cds_6_0_chrX_122904549_f	0	+
chrX	122904548	122904753	CCDS14607.1_cds_5_0_chrX_122904549_f	0	+	chrX	122904548	122904753	NM_006603_cds_6_0_chrX_122904549_f	0	+
chrX	122904548	122904753	CCDS14607.1_cds_5_0_chrX_122904549_f	0	+	chrX	122904548	122904753	BX640970_cds_7_0_chrX_122904549_f	0	+
chrX	122904548	122904753	CCDS14607.1_cds_5_0_chrX_122904549_f	0	+	chrX	122904548	122904753	BX640970_cds_7_0_chrX_122904549_f	0	+
chrX	122906738	122906890	CCDS14607.1_cds_6_0_chrX_122906739_f	0	+	chrX	122906738	122906890	BC001765_cds_7_0_chrX_122906739_f	0	+
chrX	122906738	122906890	CCDS14607.1_cds_6_0_chrX_122906739_f	0	+	chrX	122906738	122906890	NM_006603_cds_7_0_chrX_122906739_f	0	+
chrX	122906738	122906890	CCDS14607.1_cds_6_0_chrX_122906739_f	0	+	chrX	122906738	122906890	BX640970_cds_8_0_chrX_122906739_f	0	+
chrX	122906738	122906890	CCDS14607.1_cds_6_0_chrX_122906739_f	0	+	chrX	122906738	122906890	BX640970_cds_8_0_chrX_122906739_f	0	+
chrX	122908389	122908463	CCDS14607.1_cds_7_0_chrX_122908390_f	0	+	chrX	122908389	122908463	BC001765_cds_8_0_chrX_122908390_f	0	+
chrX	122908389	122908463	CCDS14607.1_cds_7_0_chrX_122908390_f	0	+	chrX	122908389	122908463	NM_006603_cds_8_0_chrX_122908390_f	0	+
chrX	122908389	122908463	CCDS14607.1_cds_7_0_chrX_122908390_f	0	+	chrX	122908389	122908463	BX640970_cds_9_0_chrX_122908390_f	0	+
chrX	122908389	122908463	CCDS14607.1_cds_7_0_chrX_122908390_f	0	+	chrX	122908389	122908463	BX640970_cds_9_0_chrX_122908390_f	0	+
chrX	122909570	122909694	CCDS14607.1_cds_8_0_chrX_122909571_f	0	+	chrX	122909570	122909694	BC001765_cds_9_0_chrX_122909571_f	0	+
chrX	122909570	122909694	CCDS14607.1_cds_8_0_chrX_122909571_f	0	+	chrX	122909570	122909694	NM_006603_cds_9_0_chrX_122909571_f	0	+
chrX	122909570	122909694	CCDS14607.1_cds_8_0_chrX_122909571_f	0	+	chrX	122909570	122909694	BX640970_cds_10_0_chrX_122909571_f	0	+
chrX	122909570	122909694	CCDS14607.1_cds_8_0_chrX_122909571_f	0	+	chrX	122909570	122909694	BX640970_cds_10_0_chrX_122909571_f	0	+
chrX	122910505	122910604	CCDS14607.1_cds_9_0_chrX_122910506_f	0	+	chrX	122910505	122910604	BC001765_cds_10_0_chrX_122910506_f	0	+
chrX	122910505	122910604	CCDS14607.1_cds_9_0_chrX_122910506_f	0	+	chrX	122910505	122910604	NM_006603_cds_10_0_chrX_122910506_f	0	+
chrX	122910505	122910604	CCDS14607.1_cds_9_0_chrX_122910506_f	0	+	chrX	122910505	122910604	BX640970_cds_11_0_chrX_122910506_f	0	+
chrX	122910505	122910604	CCDS14607.1_cds_9_0_chrX_122910506_f	0	+	chrX	122910505	122910604	BX640970_cds_11_0_chrX_122910506_f	0	+
chrX	122910699	122910779	CCDS14607.1_cds_10_0_chrX_122910700_f	0	+	chrX	122910699	122910779	BC001765_cds_11_0_chrX_122910700_f	0	+
chrX	122910699	122910779	CCDS14607.1_cds_10_0_chrX_122910700_f	0	+	chrX	122910699	122910779	NM_006603_cds_11_0_chrX_122910700_f	0	+
chrX	122910699	122910779	CCDS14607.1_cds_10_0_chrX_122910700_f	0	+	chrX	122910699	122910779	BX640970_cds_12_0_chrX_122910700_f	0	+
chrX	122910699	122910779	CCDS14607.1_cds_10_0_chrX_122910700_f	0	+	chrX	122910699	122910779	BX640970_cds_12_0_chrX_122910700_f	0	+
chrX	122915512	122915620	CCDS14607.1_cds_11_0_chrX_122915513_f	0	+	chrX	122915512	122915620	BC001765_cds_12_0_chrX_122915513_f	0	+
chrX	122915512	122915620	CCDS14607.1_cds_11_0_chrX_122915513_f	0	+	chrX	122915512	122915620	NM_006603_cds_12_0_chrX_122915513_f	0	+
chrX	122915512	122915620	CCDS14607.1_cds_11_0_chrX_122915513_f	0	+	chrX	122915512	122915620	BX640970_cds_13_0_chrX_122915513_f	0	+
chrX	122915512	122915620	CCDS14607.1_cds_11_0_chrX_122915513_f	0	+	chrX	122915512	122915620	BX640970_cds_13_0_chrX_122915513_f	0	+
chrX	122917250	122917362	CCDS14607.1_cds_12_0_chrX_122917251_f	0	+	chrX	122917250	122917362	BC001765_cds_13_0_chrX_122917251_f	0	+
chrX	122917250	122917362	CCDS14607.1_cds_12_0_chrX_122917251_f	0	+	chrX	122917250	122917362	NM_006603_cds_13_0_chrX_122917251_f	0	+
chrX	122917250	122917362	CCDS14607.1_cds_12_0_chrX_122917251_f	0	+	chrX	122917250	122917362	BX640970_cds_14_0_chrX_122917251_f	0	+
chrX	122917250	122917362	CCDS14607.1_cds_12_0_chrX_122917251_f	0	+	chrX	122917250	122917362	BX640970_cds_14_0_chrX_122917251_f	0	+
chrX	122920608	122920726	CCDS14607.1_cds_13_0_chrX_122920609_f	0	+	chrX	122920608	122920726	BC001765_cds_14_0_chrX_122920609_f	0	+
chrX	122920608	122920726	CCDS14607.1_cds_13_0_chrX_122920609_f	0	+	chrX	122920608	122920726	NM_006603_cds_14_0_chrX_122920609_f	0	+
chrX	122920608	122920726	CCDS14607.1_cds_13_0_chrX_122920609_f	0	+	chrX	122920608	122920726	BX640970_cds_15_0_chrX_122920609_f	0	+
chrX	122920608	122920726	CCDS14607.1_cds_13_0_chrX_122920609_f	0	+	chrX	122920608	122920726	BX640970_cds_15_0_chrX_122920609_f	0	+
chrX	122921155	122921259	CCDS14607.1_cds_14_0_chrX_122921156_f	0	+	chrX	122921155	122921259	BC001765_cds_15_0_chrX_122921156_f	0	+
chrX	122921155	122921259	CCDS14607.1_cds_14_0_chrX_122921156_f	0	+	chrX	122921155	122921259	NM_006603_cds_15_0_chrX_122921156_f	0	+
chrX	122921155	122921259	CCDS14607.1_cds_14_0_chrX_122921156_f	0	+	chrX	122921155	122921259	BX640970_cds_16_0_chrX_122921156_f	0	+
chrX	122921155	122921259	CCDS14607.1_cds_14_0_chrX_122921156_f	0	+	chrX	122921155	122921259	BX640970_cds_16_0_chrX_122921156_f	0	+
chrX	122922286	122922379	CCDS14607.1_cds_15_0_chrX_122922287_f	0	+	chrX	122922286	122922379	BC001765_cds_16_0_chrX_122922287_f	0	+
chrX	122922286	122922379	CCDS14607.1_cds_15_0_chrX_122922287_f	0	+	chrX	122922286	122922379	NM_006603_cds_16_0_chrX_122922287_f	0	+
chrX	122922286	122922379	CCDS14607.1_cds_15_0_chrX_122922287_f	0	+	chrX	122922286	122922379	BX640970_cds_17_0_chrX_122922287_f	0	+
chrX	122922286	122922379	CCDS14607.1_cds_15_0_chrX_122922287_f	0	+	chrX	122922286	122922379	BX640970_cds_17_0_chrX_122922287_f	0	+
chrX	122922500	122922590	CCDS14607.1_cds_16_0_chrX_122922501_f	0	+	chrX	122922500	122922590	BC001765_cds_17_0_chrX_122922501_f	0	+
chrX	122922500	122922590	CCDS14607.1_cds_16_0_chrX_122922501_f	0	+	chrX	122922500	122922590	NM_006603_cds_17_0_chrX_122922501_f	0	+
chrX	122922500	122922590	CCDS14607.1_cds_16_0_chrX_122922501_f	0	+	chrX	122922500	122922590	BX640970_cds_18_0_chrX_122922501_f	0	+
chrX	122922500	122922590	CCDS14607.1_cds_16_0_chrX_122922501_f	0	+	chrX	122922500	122922590	BX640970_cds_18_0_chrX_122922501_f	0	+
chrX	122923232	122923436	CCDS14607.1_cds_17_0_chrX_122923233_f	0	+	chrX	122923232	122923436	BC001765_cds_18_0_chrX_122923233_f	0	+
chrX	122923232	122923436	CCDS14607.1_cds_17_0_chrX_122923233_f	0	+	chrX	122923232	122923436	NM_006603_cds_18_0_chrX_122923233_f	0	+
chrX	122923232	122923436	CCDS14607.1_cds_17_0_chrX_122923233_f	0	+	chrX	122923232	122923436	BX640970_cds_19_0_chrX_122923233_f	0	+
chrX	122923232	122923436	CCDS14607.1_cds_17_0_chrX_122923233_f	0	+	chrX	122923232	122923436	BX640970_cds_19_0_chrX_122923233_f	0	+
chrX	122925260	122925331	CCDS14607.1_cds_18_0_chrX_122925261_f	0	+	chrX	122925260	122925331	BC001765_cds_19_0_chrX_122925261_f	0	+
chrX	122925260	122925331	CCDS14607.1_cds_18_0_chrX_122925261_f	0	+	chrX	122925260	122925331	NM_006603_cds_19_0_chrX_122925261_f	0	+
chrX	122925260	122925331	CCDS14607.1_cds_18_0_chrX_122925261_f	0	+	chrX	122925260	122925331	BX640970_cds_20_0_chrX_122925261_f	0	+
chrX	122925260	122925331	CCDS14607.1_cds_18_0_chrX_122925261_f	0	+	chrX	122925260	122925331	BX640970_cds_20_0_chrX_122925261_f	0	+
chrX	122925559	122925647	CCDS14607.1_cds_19_0_chrX_122925560_f	0	+	chrX	122925559	122925647	BC001765_cds_20_0_chrX_122925560_f	0	+
chrX	122925559	122925647	CCDS14607.1_cds_19_0_chrX_122925560_f	0	+	chrX	122925559	122925647	NM_006603_cds_20_0_chrX_122925560_f	0	+
chrX	122925559	122925647	CCDS14607.1_cds_19_0_chrX_122925560_f	0	+	chrX	122925559	122925647	BX640970_cds_21_0_chrX_122925560_f	0	+
chrX	122925559	122925647	CCDS14607.1_cds_19_0_chrX_122925560_f	0	+	chrX	122925559	122925647	BX640970_cds_21_0_chrX_122925560_f	0	+
chrX	122925740	122925821	CCDS14607.1_cds_20_0_chrX_122925741_f	0	+	chrX	122925740	122925821	BC001765_cds_21_0_chrX_122925741_f	0	+
chrX	122925740	122925821	CCDS14607.1_cds_20_0_chrX_122925741_f	0	+	chrX	122925740	122925821	NM_006603_cds_21_0_chrX_122925741_f	0	+
chrX	122925740	122925821	CCDS14607.1_cds_20_0_chrX_122925741_f	0	+	chrX	122925740	122925821	BX640970_cds_22_0_chrX_122925741_f	0	+
chrX	122925740	122925821	CCDS14607.1_cds_20_0_chrX_122925741_f	0	+	chrX	122925740	122925821	BX640970_cds_22_0_chrX_122925741_f	0	+
chrX	122927948	122928041	CCDS14607.1_cds_21_0_chrX_122927949_f	0	+	chrX	122927948	122928041	BC001765_cds_22_0_chrX_122927949_f	0	+
chrX	122927948	122928041	CCDS14607.1_cds_21_0_chrX_122927949_f	0	+	chrX	122927948	122928041	NM_006603_cds_22_0_chrX_122927949_f	0	+
chrX	122927948	122928041	CCDS14607.1_cds_21_0_chrX_122927949_f	0	+	chrX	122927948	122928041	BX640970_cds_23_0_chrX_122927949_f	0	+
chrX	122927948	122928041	CCDS14607.1_cds_21_0_chrX_122927949_f	0	+	chrX	122927948	122928041	BX640970_cds_23_0_chrX_122927949_f	0	+
chrX	122930533	122930708	CCDS14607.1_cds_22_0_chrX_122930534_f	0	+	chrX	122930533	122930708	BC001765_cds_23_0_chrX_122930534_f	0	+
chrX	122930533	122930708	CCDS14607.1_cds_22_0_chrX_122930534_f	0	+	chrX	122930533	122930708	NM_006603_cds_23_0_chrX_122930534_f	0	+
chrX	122930533	122930708	CCDS14607.1_cds_22_0_chrX_122930534_f	0	+	chrX	122930533	122930708	BX640970_cds_24_0_chrX_122930534_f	0	+
chrX	122930533	122930708	CCDS14607.1_cds_22_0_chrX_122930534_f	0	+	chrX	122930533	122930708	BX640970_cds_24_0_chrX_122930534_f	0	+
chrX	122935716	122935856	CCDS14607.1_cds_23_0_chrX_122935717_f	0	+	chrX	122935716	122935856	BC001765_cds_24_0_chrX_122935717_f	0	+
chrX	122935716	122935856	CCDS14607.1_cds_23_0_chrX_122935717_f	0	+	chrX	122935716	122935856	NM_006603_cds_24_0_chrX_122935717_f	0	+
chrX	122935716	122935856	CCDS14607.1_cds_23_0_chrX_122935717_f	0	+	chrX	122935716	122935856	BX640970_cds_25_0_chrX_122935717_f	0	+
chrX	122935716	122935856	CCDS14607.1_cds_23_0_chrX_122935717_f	0	+	chrX	122935716	122935856	BX640970_cds_25_0_chrX_122935717_f	0	+
chrX	122937341	122937443	CCDS14607.1_cds_24_0_chrX_122937342_f	0	+	chrX	122937341	122937443	BC001765_cds_25_0_chrX_122937342_f	0	+
chrX	122937341	122937443	CCDS14607.1_cds_24_0_chrX_122937342_f	0	+	chrX	122937341	122937443	NM_006603_cds_25_0_chrX_122937342_f	0	+
chrX	122937341	122937443	CCDS14607.1_cds_24_0_chrX_122937342_f	0	+	chrX	122937341	122937443	BX640970_cds_26_0_chrX_122937342_f	0	+
chrX	122937341	122937443	CCDS14607.1_cds_24_0_chrX_122937342_f	0	+	chrX	122937341	122937443	BX640970_cds_26_0_chrX_122937342_f	0	+
chrX	122940764	122940913	CCDS14607.1_cds_25_0_chrX_122940765_f	0	+	chrX	122940764	122940913	BC001765_cds_26_0_chrX_122940765_f	0	+
chrX	122940764	122940913	CCDS14607.1_cds_25_0_chrX_122940765_f	0	+	chrX	122940764	122940913	NM_006603_cds_26_0_chrX_122940765_f	0	+
chrX	122940764	122940913	CCDS14607.1_cds_25_0_chrX_122940765_f	0	+	chrX	122940764	122940913	BX640970_cds_27_0_chrX_122940765_f	0	+
