#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
BC069273	chr11	-	64288653	64302795	64289436	64302440	13	64288653,64290947,64291239,64291614,64292153,64293069,64293270,64293473,64294011,64294303,64297477,64300545,64302409,	64289566,64291127,64291299,64291892,64292334,64293177,64293386,64293657,64294101,64294456,64297553,64300674,64302795,	Q15637-6	U151740
D26120	chr11	-	64288653	64302811	64289530	64302440	14	64288653,64290028,64290947,64291239,64291618,64292153,64293069,64293270,64293473,64294011,64294303,64297477,64300545,64302409,	64289645,64290203,64291127,64291299,64291892,64292334,64293177,64293386,64293657,64294101,64294456,64297553,64300674,64302811,	Q15637-3	U151732
BC038446	chr11	-	64288655	64302514	64289501	64302440	13	64288655,64290947,64291239,64291618,64292153,64293069,64293270,64293473,64294011,64294303,64297477,64300545,64302034,	64289566,64291127,64291299,64291892,64292334,64293177,64293386,64293657,64294101,64294456,64297553,64300674,64302514,	Q15637-4	G173094
NM_201997	chr11	-	64300093	64302817	64300462	64302440	2	64300093,64302409,	64300674,64302817,	Q14820_HUMAN	R3345
NM_004579	chr11	-	64313185	64327289	64313584	64327197	32	64313185,64313777,64313936,64314235,64314441,64315956,64316219,64316411,64320320,64320540,64320681,64320856,64321029,64321151,64321322,64321548,64321673,64322841,64323468,64323652,64324156,64324358,64324811,64324947,64325158,64325626,64325757,64326113,64326466,64326610,64326932,64327101,	64313672,64313833,64314007,64314322,64314510,64316134,64316323,64316470,64320438,64320601,64320761,64320941,64321071,64321240,64321428,64321582,64321712,64322885,64323527,64323731,64324264,64324440,64324874,64325079,64325231,64325669,64325805,64326169,64326531,64326701,64326990,64327289,	M4K2_HUMAN	R3346
BC047865	chr11	-	64313216	64327289	64313584	64327197	32	64313216,64313777,64313936,64314235,64314441,64315956,64316219,64316411,64320320,64320540,64320681,64320856,64321029,64321151,64321322,64321548,64321673,64322841,64323468,64323652,64324156,64324358,64324811,64324947,64325158,64325626,64325757,64326113,64326466,64326610,64326932,64327101,	64313672,64313833,64314007,64314322,64314510,64316134,64316323,64316470,64320438,64320601,64320761,64320941,64321071,64321216,64321428,64321582,64321712,64322885,64323527,64323731,64324264,64324440,64324874,64325079,64325231,64325669,64325805,64326169,64326531,64326701,64326990,64327289,	Q86VU3_HUMAN	G173102
NM_130803	chr11	-	64327571	64335342	64328381	64334157	10	64327571,64329081,64329682,64330279,64331058,64331226,64331599,64331938,64333697,64334861,	64328864,64329246,64329818,64330416,64331146,64331267,64331728,64332147,64334180,64335342,	MEN1_HUMAN	R3352
NM_130799	chr11	-	64327571	64334764	64328381	64334157	10	64327571,64329081,64329682,64330279,64331058,64331226,64331599,64331938,64333712,64334677,	64328864,64329246,64329818,64330416,64331146,64331267,64331728,64332147,64334180,64334764,	O00255-2	R3350
BC002544	chr11	-	64327571	64334606	64328381	64334157	10	64327571,64329081,64329682,64330279,64331058,64331226,64331599,64332043,64333712,64334561,	64328864,64329246,64329818,64330416,64331146,64331267,64331728,64332147,64334180,64334606,	Q9BUF0_HUMAN	G173103
NM_017525	chr11	-	64348496	64368617	64348520	64368617	37	64348496,64350517,64350718,64351097,64351325,64351574,64351733,64353518,64354241,64355552,64356475,64356651,64356873,64357278,64357647,64357785,64357972,64358313,64358476,64358896,64359094,64359394,64359547,64359809,64360164,64360474,64360786,64360969,64362130,64362701,64363080,64363525,64364167,64364600,64365697,64365860,64368457,	64348577,64350603,64350842,64351215,64351446,64351659,64351831,64354118,64354304,64355769,64356557,64356791,64357007,64357384,64357707,64357884,64358025,64358402,64358625,64359011,64359201,64359467,64359669,64359899,64360344,64360578,64360867,64361067,64362210,64362950,64363281,64363619,64364316,64364696,64365781,64365952,64368617,	O00565_HUMAN	R1019
NM_006795	chr11	-	64376783	64402767	64378380	64402512	5	64376783,64379369,64383971,64398468,64402108,	64378905,64379534,64384384,64398566,64402767,	EHD1_HUMAN	R3354
AY007161	chr11	-	64376783	64402563	64377115	64402512	6	64376783,64378402,64379369,64383971,64398468,64402108,	64377137,64378905,64379534,64384384,64398566,64402563,	EHD1_HUMAN	G173105
NM_015104	chr11	-	64418594	64441239	64419020	64441183	41	64418594,64419337,64420509,64420795,64421459,64421718,64421886,64422133,64422308,64422683,64424541,64424931,64426009,64426307,64426563,64427335,64427637,64429610,64429789,64430160,64430381,64430712,64431302,64431572,64431795,64433038,64433318,64433728,64434087,64434663,64434854,64435085,64435889,64436132,64436374,64437085,64437313,64437868,64438128,64438385,64441012,	64419257,64419490,64420664,64420917,64421542,64421791,64422022,64422218,64422410,64422890,64424677,64425140,64426224,64426434,64426728,64427412,64427708,64429703,64429896,64430241,64430581,64430863,64431487,64431712,64431938,64433198,64433415,64433972,64434243,64434756,64435002,64435323,64436030,64436297,64436471,64437184,64437449,64437971,64438281,64438548,64441239,	O43154_HUMAN	R15216
AK126181	chr11	-	64436658	64441254	64438381	64441183	3	64436658,64437313,64440984,	64437184,64438548,64441254,	Q6ZTV2_HUMAN	G173108
NM_181468	chr20	-	33330138	33335920	33330413	33335704	6	33330138,33330782,33331158,33331870,33335392,33335597,	33330423,33330964,33331335,33332046,33335478,33335920,	IF6_HUMAN	R11773
NM_181466	chr20	-	33330138	33336008	33330413	33335704	5	33330138,33330782,33331158,33335392,33335942,	33330423,33330964,33331335,33335709,33336008,	Q5JWN5_HUMAN	R11776
AK091138	chr20	-	33336947	33340149	33337751	33340142	3	33336947,33339677,33340007,	33339189,33339802,33340149,	Q5JWN7_HUMAN	G195982
NM_178468	chr20	-	33336949	33343639	33337751	33343521	4	33336949,33339677,33340007,33343008,	33339189,33339802,33340175,33343639,	CT128_HUMAN	R6551
AY050659	chr20	-	33353783	33463359	33355151	33435341	10	33353783,33357882,33365904,33398380,33417773,33425400,33433134,33435254,33445308,33463156,	33355286,33357996,33365982,33398489,33417831,33425473,33433242,33435350,33445413,33463359,	Q86YU3_HUMAN	U95123
NM_018244	chr20	-	33353794	33463247	33355151	33463180	10	33353794,33357882,33365904,33398380,33417773,33425400,33433134,33435254,33445308,33463156,	33355286,33357996,33365982,33398489,33417831,33425473,33433242,33435350,33445413,33463247,	Q9NVA1-3	R11778
NM_199487	chr20	-	33353794	33463247	33355151	33463180	9	33353794,33357882,33365904,33398380,33417773,33433142,33435254,33445308,33463156,	33355286,33357996,33365982,33398489,33417831,33433242,33435350,33445413,33463247,	Q9NVA1-3	R11779
BC008871	chr20	-	33353794	33463175	33355151	33445378	7	33353794,33357882,33365904,33398380,33417773,33445308,33463156,	33355286,33357996,33365982,33398489,33417831,33445413,33463175,	Q9NVA1-3	U157543
BX537568	chr20	-	33353794	33358276	33355151	33358086	2	33353794,33357882,	33355286,33358276,	Q7Z2S6_HUMAN	G195986
AK093804	chr20	-	33353796	33356471	33354459	33354714	1	33353796,	33356471,	Q7Z2S6_HUMAN	U95082
AK022742	chr20	-	33353796	33463190	33355151	33433138	10	33353796,33357882,33365904,33398380,33417773,33433134,33435254,33445308,33460561,33463156,	33355286,33357996,33365982,33398489,33417831,33433242,33435350,33445413,33460684,33463190,	Q9NVA1-3	G195987
AK022650	chr20	-	33353796	33463190	33355151	33463180	9	33353796,33357882,33398380,33417773,33425400,33433134,33435254,33445308,33463156,	33355286,33357996,33398489,33417831,33425473,33433242,33435350,33445413,33463190,	Q5T348_HUMAN	U95388
AY050660	chr20	-	33354669	33445413	33355151	33435341	8	33354669,33357882,33365904,33398380,33417773,33433142,33435254,33445308,	33355286,33357996,33365982,33398489,33417831,33433242,33435350,33445413,	Q9NVA1-3	G195988
BC085019	chr20	+	33484240	33486662	33485370	33486123	2	33484240,33485063,	33484375,33486662,	Q5U4N7_HUMAN	G222239
NM_000557	chr20	-	33484562	33489441	33485120	33489122	2	33484562,33488491,	33485995,33489441,	GDF5_HUMAN	R11781
BC071869	chr20	+	33506958	33521367	33513606	33518295	10	33506958,33509538,33511216,33513503,33514813,33516981,33517277,33518288,33518542,33521128,	33506986,33509609,33511339,33513792,33514870,33517064,33517385,33518311,33518794,33521367,	Q5JWS6_HUMAN	G220593
AF022655	chr20	+	33511231	33563123	33513606	33562869	33	33511231,33513503,33514813,33516981,33517277,33518204,33518542,33521128,33523288,33523911,33524612,33525108,33526740,33527687,33529109,33530469,33530884,33531214,33541876,33542451,33544669,33545764,33547819,33548961,33549837,33551291,33553085,33553631,33558980,33559277,33560185,33561240,33562605,	33511339,33513792,33514870,33517064,33517443,33518311,33518794,33521225,33523390,33524070,33524791,33525291,33526885,33527834,33529340,33530663,33531012,33531384,33542044,33542586,33544813,33545898,33547958,33549310,33549959,33551412,33553207,33556247,33559094,33559433,33560287,33561297,33563123,	Q5JWS6_HUMAN	G195992
NM_080828	chr20	-	33578212	33580862	33579500	33580272	5	33578212,33579475,33579693,33579943,33580801,	33578492,33579527,33579787,33580490,33580862,	CT173_HUMAN	R11783
NM_198398	chr20	+	33593191	33608818	33593260	33608689	14	33593191,33593485,33593675,33593984,33598576,33599675,33599974,33605556,33606228,33607217,33607391,33608157,33608378,33608609,	33593348,33593556,33593763,33594104,33598670,33599841,33600032,33605571,33606260,33607314,33607456,33608294,33608434,33608818,	SDB84_HUMAN	R11785
NM_015966	chr20	+	33593191	33608818	33593260	33608689	13	33593191,33593485,33593675,33593984,33598576,33599675,33599974,33606228,33607217,33607391,33608157,33608378,33608609,	33593348,33593556,33593763,33594104,33598670,33599841,33600032,33606260,33607314,33607456,33608294,33608434,33608818,	SDB84_HUMAN	R11784
AF308298	chr20	+	33593231	33600951	33593260	33600040	7	33593231,33593485,33593675,33593984,33598576,33599675,33599974,	33593348,33593556,33593763,33594104,33598670,33599841,33600951,	Q9Y282-2	U158040
BC009765	chr20	+	33593243	33608819	33593260	33608689	13	33593243,33593485,33593675,33593984,33598576,33599675,33599974,33606228,33607217,33607391,33608160,33608378,33608609,	33593348,33593556,33593763,33594104,33598670,33599841,33600032,33606260,33607314,33607459,33608294,33608434,33608819,	SDB84_HUMAN	G195998
CR615343	chr20	+	33593245	33608755	33593260	33608689	14	33593245,33593485,33593675,33593984,33598576,33599675,33599974,33600330,33606228,33607217,33607391,33608157,33608378,33608609,	33593348,33593556,33593763,33594104,33598670,33599841,33600032,33600375,33606260,33607314,33607456,33608294,33608434,33608755,	SDB84_HUMAN	U94523
AF116614	chr20	+	33593290	33608818	33593508	33608689	13	33593290,33593485,33593675,33593984,33598576,33599675,33599974,33606228,33607217,33607391,33608157,33608378,33608609,	33593348,33593556,33593763,33594104,33598670,33599841,33600032,33606260,33607314,33607456,33608294,33608434,33608818,	Q5JWS1_HUMAN	G195999
AL833764	chr20	-	33609921	33651008	33616043	33628143	15	33609921,33610339,33610524,33613032,33615035,33616429,33618933,33627502,33627716,33627931,33628121,33646812,33647002,33650349,33650901,	33610236,33610440,33611819,33613118,33616248,33616557,33618987,33627619,33627854,33628032,33628164,33646929,33647090,33650450,33651008,	Q9H8L7_HUMAN	U96061
AF218012	chr20	-	33609923	33615871	33610049	33613106	7	33609923,33610339,33610524,33611303,33611720,33613032,33615035,	33610236,33610440,33610808,33611545,33611819,33613118,33615871,	Q9GZQ9_HUMAN	G196001
AK023521	chr20	-	33609925	33630266	33616043	33628143	13	33609925,33610339,33610524,33611343,33611720,33613032,33615035,33616429,33627502,33627716,33627931,33628121,33630171,	33610236,33610440,33610808,33611545,33611819,33613118,33616248,33616557,33627619,33627854,33628032,33628164,33630266,	Q9H8L7_HUMAN	G196002
AK026266	chr20	-	33652037	33656662	33653835	33655152	9	33652037,33652867,33653141,33654345,33654594,33655132,33655639,33655865,33656437,	33652260,33653054,33654087,33654477,33654655,33655303,33655681,33655957,33656662,	Q5JX50_HUMAN	G196003
NM_003116	chr20	+	33667222	33672379	33667339	33672358	12	33667222,33668471,33668855,33669114,33669422,33669785,33669947,33670258,33670530,33670914,33672019,33672211,	33667643,33668576,33668922,33669176,33669466,33669811,33670056,33670334,33670646,33671082,33672109,33672379,	SPAG4_HUMAN	R11786
NM_152930	chr20	-	33677381	33716262	33677576	33684259	18	33677381,33677902,33678615,33681774,33682076,33682236,33682449,33682603,33682827,33683023,33683280,33683498,33683646,33683852,33684130,33706537,33710265,33716095,	33677717,33678139,33678749,33681826,33682131,33682370,33682509,33682690,33682914,33683113,33683361,33683570,33683721,33684032,33684259,33706680,33710350,33716262,	CPNE1_HUMAN	R11793
NM_006047	chr20	-	33700294	33716252	33703859	33706658	3	33700294,33710265,33716095,	33706680,33710350,33716252,	RBM12_HUMAN	R11795
NM_021100	chr20	-	33720024	33750688	33720957	33750624	13	33720024,33724090,33724936,33725685,33725847,33726380,33732072,33733223,33741748,33747712,33749019,33749816,33750527,	33721021,33724180,33725020,33725767,33725953,33726538,33732207,33733317,33741901,33747796,33749136,33749926,33750688,	NFS1_HUMAN	R11797
BC065560	chr20	-	33720301	33750673	33720957	33749843	13	33720301,33724090,33724936,33725685,33725847,33726380,33732072,33733223,33741748,33747712,33749019,33749816,33750527,	33721021,33724180,33725020,33725767,33725953,33726538,33732207,33733317,33741901,33747796,33749136,33749926,33750673,	Q5QP19_HUMAN	U95891
NM_181679	chr20	-	33745916	33750688	33746059	33750624	5	33745916,33747712,33749019,33749816,33750527,	33746221,33747796,33749136,33749926,33750688,	Q8WV90_HUMAN	R11798
NM_080748	chr20	+	33750805	33752315	33750968	33752242	2	33750805,33752133,	33751099,33752315,	CT052_HUMAN	R11799
NM_184241	chr20	-	33754944	33793607	33755816	33776436	18	33754944,33756003,33756560,33758455,33760559,33764354,33765520,33768075,33773075,33775905,33776373,33780647,33780797,33783276,33790303,33791860,33792159,33793276,	33755917,33756082,33756666,33758537,33760592,33764432,33765725,33768141,33773213,33776058,33776491,33780701,33780863,33783471,33790353,33791933,33792223,33793607,	Q6N037_HUMAN	R11803
NM_004902	chr20	-	33754944	33793607	33755816	33792210	17	33754944,33756003,33756560,33758455,33760559,33764354,33765520,33768075,33773075,33775905,33776373,33780647,33780797,33783276,33790303,33792159,33793276,	33755917,33756082,33756666,33758537,33760592,33764432,33765725,33768141,33773213,33776058,33776491,33780701,33780863,33783471,33790353,33792223,33793607,	Q14498-2	R11800
NM_184244	chr20	-	33754944	33793607	33755816	33776436	18	33754944,33756003,33756560,33758455,33760559,33764354,33765520,33768075,33773075,33775905,33776373,33780647,33780797,33783276,33790303,33791860,33792159,33793276,	33755917,33756082,33756666,33758537,33760610,33764432,33765725,33768141,33773213,33776058,33776491,33780701,33780863,33783471,33790353,33791933,33792223,33793607,	Q5QP20_HUMAN	R11804
NM_184234	chr20	-	33754944	33793607	33755816	33792210	17	33754944,33756003,33756560,33758455,33760559,33764354,33765520,33768075,33773075,33775905,33776373,33780647,33780797,33783276,33790303,33792159,33793276,	33755917,33756082,33756666,33758537,33760610,33764432,33765725,33768141,33773213,33776058,33776491,33780701,33780863,33783471,33790353,33792223,33793607,	RNPC2_HUMAN	R11801
NM_004828	chr6	+	41411504	41426593	41411592	41426580	5	41411504,41411802,41417509,41417751,41426393,	41411644,41412144,41417645,41417865,41426593,	NCTR2_HUMAN	R16196
AJ010100	chr6	+	41411566	41426580	41411592	41426419	6	41411566,41411802,41417509,41417715,41418633,41426393,	41411644,41412144,41417645,41417865,41418740,41426580,	O95944-2	G207650
AJ010099	chr6	+	41411566	41426574	41411592	41426419	6	41411566,41411802,41417509,41417751,41418633,41426393,	41411644,41412144,41417645,41417865,41418740,41426574,	O95944-3	G207649
